date,id,name,odd
2023-05-24 23:12:25.417073,-1125453445,FC Barcelona,1.5
2023-05-24 23:12:25.417073,-1125453431,Manchester Utd.,70.0
2023-05-24 23:12:25.417073,-1125453457,Manchester C.,30.0
2023-05-24 23:12:25.417073,-1125453441,Chelsea,40.0
2023-05-24 23:12:25.417073,-1125453427,Tým ze Saúdské Arábie,2.4
2023-05-24 23:12:25.417073,-1125453437,Tým z MLS,8.0
2023-05-24 23:12:25.417073,-1125453453,Newcastle,25.0
2023-05-24 23:12:25.417073,-1125453423,Bayern,60.0
2023-05-24 23:12:25.417073,-1125453420,Real Madrid,50.0
2023-05-24 23:43:39.915766,-1125453445,FC Barcelona,1.5
2023-05-24 23:43:39.915766,-1125453431,Manchester Utd.,70.0
2023-05-24 23:43:39.915766,-1125453457,Manchester C.,30.0
2023-05-24 23:43:39.915766,-1125453441,Chelsea,40.0
2023-05-24 23:43:39.915766,-1125453427,Tým ze Saúdské Arábie,2.4
2023-05-24 23:43:39.915766,-1125453437,Tým z MLS,8.0
2023-05-24 23:43:39.915766,-1125453453,Newcastle,25.0
2023-05-24 23:43:39.915766,-1125453423,Bayern,60.0
2023-05-24 23:43:39.915766,-1125453420,Real Madrid,50.0
2023-05-25 00:18:12.952011,-1125453445,FC Barcelona,1.5
2023-05-25 00:18:12.952011,-1125453431,Manchester Utd.,70.0
2023-05-25 00:18:12.952011,-1125453457,Manchester C.,30.0
2023-05-25 00:18:12.952011,-1125453441,Chelsea,40.0
2023-05-25 00:18:12.952011,-1125453427,Tým ze Saúdské Arábie,2.4
2023-05-25 00:18:12.952011,-1125453437,Tým z MLS,8.0
2023-05-25 00:18:12.952011,-1125453453,Newcastle,25.0
2023-05-25 00:18:12.952011,-1125453423,Bayern,60.0
2023-05-25 00:18:12.952011,-1125453420,Real Madrid,50.0
2023-05-24 23:32:55.783549,-1125453445,FC Barcelona,1.5
2023-05-24 23:32:55.783549,-1125453431,Manchester Utd.,70.0
2023-05-24 23:32:55.783549,-1125453457,Manchester C.,30.0
2023-05-24 23:32:55.783549,-1125453441,Chelsea,40.0
2023-05-24 23:32:55.783549,-1125453427,Tým ze Saúdské Arábie,2.4
2023-05-24 23:32:55.783549,-1125453437,Tým z MLS,8.0
2023-05-24 23:32:55.783549,-1125453453,Newcastle,25.0
2023-05-24 23:32:55.783549,-1125453423,Bayern,60.0
2023-05-24 23:32:55.783549,-1125453420,Real Madrid,50.0
2023-05-26 04:08:58.321170,-1125453445,FC Barcelona,1.5
2023-05-26 04:08:58.321170,-1125453431,Manchester Utd.,70.0
2023-05-26 04:08:58.321170,-1125453457,Manchester C.,30.0
2023-05-26 04:08:58.321170,-1125453441,Chelsea,40.0
2023-05-26 04:08:58.321170,-1125453427,Tým ze Saúdské Arábie,2.4
2023-05-26 04:08:58.321170,-1125453437,Tým z MLS,8.0
2023-05-26 04:08:58.321170,-1125453453,Newcastle,25.0
2023-05-26 04:08:58.321170,-1125453423,Bayern,60.0
2023-05-26 04:08:58.321170,-1125453420,Real Madrid,50.0
