date,Ano,Ne
2022-11-10,3.5,1.25
2022-11-11,3.5,1.25
2022-11-12,3.5,1.25
2022-11-13,3.5,1.25
2022-11-14,3.5,1.25
2022-11-15,3.5,1.25
2022-11-16,3.5,1.25
2022-11-17,3.45,1.25
2022-11-18,3.45,1.25
2022-11-19,3.45,1.25
2022-11-20,3.45,1.25
2022-11-21,3.45,1.25
2022-11-22,3.45,1.25
2022-11-23,3.425,1.255
2022-11-24,3.4,1.26
2022-11-25,3.3499999999999996,1.27
2022-11-26,3.4,1.26
2022-11-27,3.3,1.28
2022-11-28,3.1,1.31
2022-11-29,3.1,1.31
2022-11-30,3.1,1.31
2022-12-01,3.1,1.31
2022-12-02,3.1,1.31
2022-12-05,2.7,1.4
2022-12-06,2.6500000000000004,1.41
2022-12-07,2.6,1.42
2022-12-08,2.6,1.42
2022-12-09,2.325,1.545
2022-12-10,2.05,1.67
2022-12-11,2.05,1.67
2022-12-12,2.05,1.67
2022-12-13,2.05,1.67
2022-12-14,2.05,1.67
2022-12-15,2.1,1.64
2022-12-16,2.05,1.67
2022-12-17,2.0,1.7
2022-12-18,2.0,1.7
2022-12-19,2.1,1.64
2022-12-20,2.2,1.58
2022-12-21,2.3,1.5350000000000001
2022-12-22,2.4,1.49
2022-12-23,2.4,1.49
2022-12-24,2.4,1.49
2022-12-25,2.4,1.49
2022-12-26,2.4,1.49
2022-12-27,2.4,1.49
2022-12-28,2.4,1.49
2022-12-29,2.4,1.49
2022-12-30,2.4,1.49
2022-12-31,2.5,1.46
2023-01-01,2.5,1.46
2023-01-02,2.6,1.43
2023-01-03,2.7,1.4
2023-01-04,2.7,1.4
2023-01-05,2.7,1.4
2023-01-06,3.3,1.29
2023-01-07,3.5,1.27
2023-01-08,3.5,1.27
2023-01-09,5.5600000000000005,1.1179999999999999
2023-01-10,8.0,1.05
2023-01-11,8.5,1.0450000000000002
2023-01-12,13.0,1.01
