date,95.5 a více,Méně než 95.5
2022-09-15,2.0,1.7
2022-09-16,2.16,1.6
2022-09-17,2.16,1.6
2022-09-18,2.16,1.6
2022-09-19,2.21,1.5750000000000002
2022-09-20,2.26,1.55
2022-09-21,2.26,1.55
2022-09-22,2.26,1.55
2022-09-23,2.4699999999999998,1.475
2022-09-24,2.68,1.4
2022-09-25,2.68,1.4
2022-09-26,2.89,1.35
2022-09-27,2.89,1.35
2022-09-28,2.89,1.35
2022-09-29,2.89,1.35
2022-09-30,2.89,1.35
2022-10-01,2.89,1.35
2022-10-02,2.89,1.35
2022-10-03,2.89,1.35
2022-10-04,2.785,1.375
2022-10-05,2.16,1.6
2022-10-06,2.12,1.625
2022-10-07,1.96,1.745
2022-10-08,1.84,1.84
2022-10-09,1.84,1.84
2022-10-10,1.77,1.9249999999999998
2022-10-11,1.74,1.9549999999999998
2022-10-12,1.88,1.8
2022-10-13,1.88,1.8
