date,24.71 a více,Méně než 24.71
2022-07-12,2.08,1.65
2022-07-13,2.3,1.5499999999999998
2022-07-14,2.52,1.45
2022-07-15,2.52,1.45
2022-07-16,2.52,1.45
2022-07-17,2.52,1.45
2022-07-18,2.52,1.45
2022-07-19,2.52,1.45
2022-07-20,2.52,1.45
2022-07-21,2.52,1.45
2022-07-22,2.52,1.45
2022-07-23,2.52,1.45
2022-07-24,2.52,1.45
2022-07-25,2.52,1.45
2022-07-26,2.52,1.45
2022-07-27,2.52,1.45
2022-07-28,2.52,1.45
2022-07-29,2.52,1.45
2022-07-30,2.52,1.45
2022-07-31,2.38,1.5
2022-08-01,2.38,1.5
2022-08-02,2.38,1.5
2022-08-03,2.38,1.5
2022-08-04,2.19,1.6
2022-08-05,1.95,1.74
2022-08-06,1.95,1.74
2022-08-07,1.95,1.74
2022-08-08,1.95,1.74
