date,Ano,Ne
2022-11-27,100.0,1.0
2022-11-28,100.0,1.0
2022-11-29,100.0,1.0
2022-11-30,100.0,1.0
2022-12-01,100.0,1.0
2022-12-02,100.0,1.0
2022-12-05,100.0,1.0
2022-12-06,100.0,1.0
2022-12-07,100.0,1.0
2022-12-08,100.0,1.0
2022-12-09,100.0,1.0
2022-12-10,100.0,1.0
2022-12-11,100.0,1.0
2022-12-12,100.0,1.0
2022-12-13,100.0,1.0
2022-12-14,100.0,1.0
2022-12-15,100.0,1.0
2022-12-16,100.0,1.0
2022-12-17,100.0,1.0
2022-12-18,100.0,1.0
2022-12-19,100.0,1.0
2022-12-20,100.0,1.0
2022-12-21,100.0,1.0
2022-12-22,100.0,1.0
2022-12-23,100.0,1.0
2022-12-24,100.0,1.0
2022-12-25,100.0,1.0
2022-12-26,100.0,1.0
2022-12-27,100.0,1.0
2022-12-28,100.0,1.0
2022-12-29,100.0,1.0
2022-12-30,100.0,1.0
2022-12-31,100.0,1.0
2023-01-01,100.0,1.0
2023-01-02,100.0,1.0
2023-01-03,100.0,1.0
2023-01-04,100.0,1.0
2023-01-05,100.0,1.0
2023-01-06,150.0,1.0
2023-01-07,150.0,1.0
2023-01-08,150.0,1.0
2023-01-09,250.0,1.0
2023-01-10,250.0,1.0
2023-01-11,250.0,1.0
2023-01-12,266.6666666666667,1.0
