date,Babiš Andrej,Pavel Petr
2022-12-11,1.2,3.94
2022-12-12,1.2,3.94
2022-12-13,1.2,3.94
2022-12-14,1.2,3.94
2022-12-15,1.2,3.94
2022-12-16,1.2,3.94
2022-12-17,1.2,3.94
2022-12-18,1.16,4.45
2022-12-19,1.2,3.94
2022-12-20,1.2,3.94
2022-12-21,1.26,3.49
2022-12-22,1.32,3.04
2022-12-23,1.32,3.04
2022-12-24,1.32,3.04
2022-12-25,1.32,3.04
2022-12-26,1.32,3.04
2022-12-27,1.32,3.04
2022-12-28,1.32,3.04
2022-12-29,1.32,3.04
2022-12-30,1.34,2.94
2022-12-31,1.34,2.94
2023-01-01,1.34,2.94
2023-01-02,1.37,2.81
2023-01-03,1.4,2.68
2023-01-04,1.45,2.52
2023-01-05,1.45,2.52
2023-01-06,1.6,2.16
2023-01-07,1.6,2.16
2023-01-08,1.65,2.08
2023-01-09,1.6,2.16
2023-01-10,1.63,2.11
2023-01-11,1.63,2.11
2023-01-12,1.6900000000000002,2.026666666666667
