date,1747.5 a více,Méně než 1747.5
2022-11-10,1.7,2.01
2022-11-11,1.7,2.01
2022-11-21,1.84,1.84
2022-11-22,1.84,1.84
2022-11-23,1.84,1.84
2022-11-24,1.84,1.84
2022-11-25,1.84,1.84
2022-11-26,1.84,1.84
2022-11-27,1.84,1.84
2022-11-28,1.84,1.84
2022-11-29,1.84,1.84
2022-11-30,1.84,1.84
2022-12-01,1.745,1.96
