date,Biden Joe,Buttigieg Pete,Clinton Hillary,DeSantis Ron,Haley Nikki,Harris Kamala,Johnson Dwayne,Newsom Gavin,Obama Michelle,Pence Mike,Pompeo Mike,Sanders Bernie,Sununu Chris,Trump Donald,Warren Elizabeth,West Kanye,Youngkin Glenn
2022-11-28,4.2,23.0,90.0,2.7,35.0,15.0,,15.0,35.0,35.0,70.0,85.0,45.0,4.05,75.0,150.0,45.0
2022-11-29,4.2,23.0,90.0,2.7,35.0,15.0,,15.5,35.0,35.0,70.0,85.0,45.0,4.25,75.0,150.0,45.0
2022-11-30,4.2,23.0,90.0,2.7,35.0,15.0,,16.0,35.0,35.0,70.0,85.0,45.0,4.4,75.0,150.0,45.0
2022-12-01,4.2,23.0,90.0,2.7,35.0,15.0,,16.0,35.0,35.0,70.0,85.0,45.0,4.4,75.0,150.0,45.0
2022-12-02,4.2,23.0,90.0,2.7,35.0,15.0,,16.0,35.0,35.0,70.0,85.0,45.0,4.4,75.0,150.0,45.0
2022-12-05,5.0,23.0,90.0,2.5,35.0,16.0,,17.0,35.0,35.0,70.0,85.0,45.0,4.6,75.0,200.0,45.0
2022-12-06,5.0,23.0,90.0,2.5,35.0,16.0,,17.0,35.0,35.0,70.0,85.0,45.0,4.6,75.0,200.0,45.0
2022-12-07,4.9,23.0,90.0,2.475,35.0,16.0,,17.5,35.0,35.0,70.0,85.0,45.0,5.05,75.0,200.0,45.0
2022-12-08,4.8,23.0,90.0,2.45,35.0,16.0,,18.0,35.0,35.0,70.0,85.0,45.0,5.5,75.0,200.0,45.0
2022-12-09,4.4,23.0,90.0,2.45,35.0,16.0,,18.0,35.0,35.0,70.0,85.0,45.0,5.75,75.0,200.0,45.0
2022-12-10,4.0,23.0,90.0,2.45,35.0,16.0,,18.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-11,4.0,23.0,90.0,2.45,35.0,16.0,,18.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-12,4.0,23.0,90.0,2.45,35.0,16.0,,18.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-13,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-14,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-15,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-16,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-17,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-18,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-19,3.8,23.0,90.0,2.45,35.0,16.0,,20.0,35.0,35.0,70.0,85.0,45.0,6.0,75.0,200.0,45.0
2022-12-20,3.6,23.0,90.0,2.45,35.0,16.0,,22.0,35.0,35.0,70.0,85.0,45.0,7.0,75.0,200.0,45.0
2022-12-21,3.6,23.0,90.0,2.45,35.0,16.0,,22.0,35.0,35.0,70.0,85.0,45.0,7.0,75.0,200.0,45.0
2022-12-22,3.6,23.0,90.0,2.45,35.0,16.0,,22.0,35.0,35.0,70.0,85.0,45.0,7.0,75.0,200.0,45.0
2022-12-23,3.6,23.0,90.0,2.45,35.0,16.0,,22.0,35.0,35.0,70.0,85.0,45.0,7.0,75.0,200.0,45.0
2022-12-24,3.6,23.0,90.0,2.45,35.0,16.0,,22.0,35.0,35.0,70.0,85.0,45.0,7.0,75.0,200.0,45.0
2022-12-25,3.6,23.0,90.0,2.45,35.0,16.0,,22.0,35.0,35.0,70.0,85.0,45.0,7.0,75.0,200.0,45.0
