date,Ano,Ne
2022-11-27,160.0,1.0
2022-11-28,160.0,1.0
2022-11-29,160.0,1.0
2022-11-30,160.0,1.0
2022-12-01,160.0,1.0
2022-12-02,160.0,1.0
2022-12-05,160.0,1.0
2022-12-06,160.0,1.0
2022-12-07,160.0,1.0
2022-12-08,160.0,1.0
2022-12-09,160.0,1.0
2022-12-10,160.0,1.0
2022-12-11,160.0,1.0
2022-12-12,160.0,1.0
2022-12-13,160.0,1.0
2022-12-14,160.0,1.0
2022-12-15,160.0,1.0
2022-12-16,160.0,1.0
2022-12-17,160.0,1.0
2022-12-18,160.0,1.0
2022-12-19,160.0,1.0
2022-12-20,160.0,1.0
2022-12-21,160.0,1.0
2022-12-22,160.0,1.0
2022-12-23,160.0,1.0
2022-12-24,160.0,1.0
2022-12-25,160.0,1.0
2022-12-26,160.0,1.0
2022-12-27,160.0,1.0
2022-12-28,160.0,1.0
2022-12-29,160.0,1.0
2022-12-30,160.0,1.0
2022-12-31,160.0,1.0
2023-01-01,160.0,1.0
2023-01-02,160.0,1.0
2023-01-03,160.0,1.0
2023-01-04,160.0,1.0
2023-01-05,160.0,1.0
2023-01-06,150.0,1.0
2023-01-07,150.0,1.0
2023-01-08,150.0,1.0
2023-01-09,150.0,1.0
2023-01-10,150.0,1.0
2023-01-11,150.0,1.0
2023-01-12,150.0,1.0
