date,5.4 a více,Méně než 5.4
2022-10-17,1.84,1.84
2022-10-18,1.84,1.84
2022-10-19,1.84,1.84
2022-10-20,1.84,1.84
2022-10-21,1.84,1.84
2022-10-22,1.84,1.84
2022-10-23,1.84,1.84
2022-11-04,1.84,1.84
2022-11-05,1.84,1.84
2022-11-06,1.84,1.84
2022-11-07,1.84,1.84
2022-11-08,1.84,1.84
2022-11-09,1.84,1.84
2022-11-10,1.84,1.84
2022-11-11,1.84,1.84
2022-11-12,1.84,1.84
2022-11-13,1.84,1.84
2022-11-14,1.84,1.84
2022-11-15,1.84,1.84
2022-11-16,1.84,1.84
2022-11-17,1.84,1.84
2022-11-18,1.84,1.84
2022-11-19,1.84,1.84
2022-11-20,1.84,1.84
2022-11-21,1.84,1.84
2022-11-22,1.84,1.84
2022-11-23,1.84,1.84
2022-11-24,1.84,1.84
2022-11-25,1.84,1.84
2022-11-26,1.84,1.84
2022-11-27,1.84,1.84
2022-11-28,1.84,1.84
2022-11-29,1.84,1.84
