date,Ano,Ne
2022-11-27,1.8,1.9300000000000002
2022-11-28,1.55,2.26
2022-11-29,1.55,2.26
2022-11-30,1.55,2.26
2022-12-01,1.55,2.26
2022-12-02,1.55,2.26
2022-12-05,1.5,2.38
2022-12-06,1.45,2.52
2022-12-07,1.45,2.52
2022-12-08,1.45,2.52
2022-12-09,1.5,2.3899999999999997
2022-12-10,1.58,2.2
2022-12-11,1.58,2.2
2022-12-12,1.58,2.2
2022-12-13,1.58,2.2
2022-12-14,1.58,2.2
2022-12-15,1.58,2.2
2022-12-16,1.58,2.2
2022-12-17,1.6,2.16
2022-12-18,1.665,2.0549999999999997
2022-12-19,1.75,1.94
2022-12-20,1.55,2.26
2022-12-21,1.56,2.255
2022-12-22,1.62,2.13
2022-12-23,1.62,2.13
2022-12-24,1.62,2.13
2022-12-25,1.6,2.16
2022-12-26,1.6,2.16
2022-12-27,1.6,2.16
2022-12-28,1.6,2.16
2022-12-29,1.6,2.16
2022-12-30,1.6,2.16
2022-12-31,1.6,2.16
2023-01-01,1.6,2.16
2023-01-02,1.6600000000000001,2.065
2023-01-03,1.7,2.0
2023-01-04,1.78,1.9
2023-01-05,1.84,1.84
2023-01-06,1.9,1.78
2023-01-07,1.9,1.78
2023-01-08,1.95,1.74
2023-01-09,1.6,2.16
2023-01-10,1.65,2.08
2023-01-11,1.65,2.08
2023-01-12,1.7166666666666666,1.99
