date,1789.5 a více,Méně než 1789.5
2022-11-11,1.84,1.84
2022-11-12,1.84,1.84
2022-11-13,1.84,1.84
2022-11-14,1.84,1.84
2022-11-15,1.84,1.84
2022-11-16,1.84,1.84
2022-11-17,1.84,1.84
2022-11-18,1.8900000000000001,1.795
2022-11-19,2.22,1.57
2022-11-20,2.22,1.57
2022-11-21,2.22,1.57
2022-12-02,1.7,2.01
2022-12-05,1.7,2.01
2022-12-06,1.74,1.95
2022-12-07,1.74,1.95
2022-12-08,1.79,1.895
2022-12-09,1.84,1.84
2022-12-10,1.84,1.84
2022-12-11,1.84,1.84
2022-12-12,1.84,1.84
