id,name,odd,date
1438531984,Velká Británie,1.02,2022-05-13T16:22:51.875107
1438531985,Itálie,1.03,2022-05-13T16:22:51.875107
1438531970,Švédsko,1.04,2022-05-13T16:22:51.875107
1438531975,Španělsko,1.1,2022-05-13T16:22:51.875107
1438531988,Polsko,1.38,2022-05-13T16:22:51.875107
1438531986,Řecko,1.42,2022-05-13T16:22:51.875107
1438531966,Srbsko,1.45,2022-05-13T16:22:51.875107
1438531976,Norsko,1.55,2022-05-13T16:22:51.875107
1438531989,Nizozemsko,1.65,2022-05-13T16:22:51.875107
1438531979,Moldávie,1.7,2022-05-13T16:22:51.875107
1438531981,Arménie,2.5,2022-05-13T16:22:51.875107
1438531983,Česko,2.5,2022-05-13T16:22:51.875107
1438531969,Francie,2.5,2022-05-13T16:22:51.875107
1438531980,Austrálie,2.8,2022-05-13T16:22:51.875107
1438531973,Estonsko,2.8,2022-05-13T16:22:51.875107
1438531977,Finsko,2.8,2022-05-13T16:22:51.875107
1438531971,Německo,2.8,2022-05-13T16:22:51.875107
1438531978,Portugalsko,2.8,2022-05-13T16:22:51.875107
1438531982,Švýcarsko,2.8,2022-05-13T16:22:51.875107
1438531967,Ázerbajdžán,4.0,2022-05-13T16:22:51.875107
1438531990,Island,4.0,2022-05-13T16:22:51.875107
1438531987,Belgie,5.0,2022-05-13T16:22:51.875107
1438531974,Rumunsko,5.0,2022-05-13T16:22:51.875107
1438531968,Litva,6.0,2022-05-13T16:22:51.875107
1438531984,Velká Británie,1.02,2022-05-14T05:17:31.795913
1438531985,Itálie,1.03,2022-05-14T05:17:31.795913
1438531970,Švédsko,1.04,2022-05-14T05:17:31.795913
1438531975,Španělsko,1.06,2022-05-14T05:17:31.795913
1438531986,Řecko,1.3,2022-05-14T05:17:31.795913
1438531966,Srbsko,1.3,2022-05-14T05:17:31.795913
1438531988,Polsko,1.5,2022-05-14T05:17:31.795913
1438531976,Norsko,1.6,2022-05-14T05:17:31.795913
1438531989,Nizozemsko,1.65,2022-05-14T05:17:31.795913
1438531979,Moldávie,1.7,2022-05-14T05:17:31.795913
1438531983,Česko,2.5,2022-05-14T05:17:31.795913
1438531969,Francie,2.5,2022-05-14T05:17:31.795913
1438531981,Arménie,2.7,2022-05-14T05:17:31.795913
1438531980,Austrálie,2.8,2022-05-14T05:17:31.795913
1438531973,Estonsko,2.8,2022-05-14T05:17:31.795913
1438531977,Finsko,2.8,2022-05-14T05:17:31.795913
1438531971,Německo,2.8,2022-05-14T05:17:31.795913
1438531978,Portugalsko,2.8,2022-05-14T05:17:31.795913
1438531982,Švýcarsko,2.8,2022-05-14T05:17:31.795913
1438531967,Ázerbajdžán,4.0,2022-05-14T05:17:31.795913
1438531990,Island,4.0,2022-05-14T05:17:31.795913
1438531987,Belgie,5.0,2022-05-14T05:17:31.795913
1438531974,Rumunsko,5.0,2022-05-14T05:17:31.795913
1438531968,Litva,6.0,2022-05-14T05:17:31.795913
1438531984,Velká Británie,1.02,2022-05-14T16:19:58.174006
1438531985,Itálie,1.03,2022-05-14T16:19:58.174006
1438531970,Švédsko,1.03,2022-05-14T16:19:58.174006
1438531975,Španělsko,1.06,2022-05-14T16:19:58.174006
1438531986,Řecko,1.3,2022-05-14T16:19:58.174006
1438531966,Srbsko,1.3,2022-05-14T16:19:58.174006
1438531988,Polsko,1.5,2022-05-14T16:19:58.174006
1438531989,Nizozemsko,1.6,2022-05-14T16:19:58.174006
1438531976,Norsko,1.6,2022-05-14T16:19:58.174006
1438531979,Moldávie,1.6,2022-05-14T16:19:58.174006
1438531983,Česko,2.5,2022-05-14T16:19:58.174006
1438531969,Francie,2.5,2022-05-14T16:19:58.174006
1438531981,Arménie,2.7,2022-05-14T16:19:58.174006
1438531980,Austrálie,2.8,2022-05-14T16:19:58.174006
1438531973,Estonsko,2.8,2022-05-14T16:19:58.174006
1438531977,Finsko,2.8,2022-05-14T16:19:58.174006
1438531971,Německo,2.8,2022-05-14T16:19:58.174006
1438531978,Portugalsko,2.8,2022-05-14T16:19:58.174006
1438531982,Švýcarsko,2.8,2022-05-14T16:19:58.174006
1438531967,Ázerbajdžán,4.0,2022-05-14T16:19:58.174006
1438531990,Island,4.0,2022-05-14T16:19:58.174006
1438531987,Belgie,5.0,2022-05-14T16:19:58.174006
1438531974,Rumunsko,5.0,2022-05-14T16:19:58.174006
1438531968,Litva,6.0,2022-05-14T16:19:58.174006
