id,name,odd,date
1438787920,Méně než 1855.7,1.55,2022-05-14T05:17:31.795913
1438787919,1855.7 a více,2.26,2022-05-14T05:17:31.795913
1438787920,Méně než 1855.7,1.55,2022-05-14T16:19:58.174006
1438787919,1855.7 a více,2.26,2022-05-14T16:19:58.174006
1438787920,Méně než 1855.7,1.55,2022-05-15T04:23:03.653820
1438787919,1855.7 a více,2.26,2022-05-15T04:23:03.653820
1438787920,Méně než 1855.7,1.55,2022-05-15T16:20:37.141036
1438787919,1855.7 a více,2.26,2022-05-15T16:20:37.141036
1438787920,Méně než 1855.7,1.55,2022-05-16T04:23:46.937029
1438787919,1855.7 a více,2.26,2022-05-16T04:23:46.937029
