id,name,odd,date
1438531946,Ukrajina,1.02,2022-05-13T16:22:51.875107
1438531961,Švédsko,1.2,2022-05-13T16:22:51.875107
1438531948,Velká Británie,1.25,2022-05-13T16:22:51.875107
1438531963,Itálie,1.3,2022-05-13T16:22:51.875107
1438531947,Španělsko,1.6,2022-05-13T16:22:51.875107
1438531957,Polsko,3.0,2022-05-13T16:22:51.875107
1438531953,Řecko,3.0,2022-05-13T16:22:51.875107
1438531965,Nizozemsko,3.5,2022-05-13T16:22:51.875107
1438531962,Norsko,3.5,2022-05-13T16:22:51.875107
1438531956,Srbsko,3.5,2022-05-13T16:22:51.875107
1438531949,Moldávie,5.0,2022-05-13T16:22:51.875107
1438531941,Arménie,6.0,2022-05-13T16:22:51.875107
1438531942,Česko,6.0,2022-05-13T16:22:51.875107
1438531960,Francie,6.0,2022-05-13T16:22:51.875107
1438531944,Austrálie,7.0,2022-05-13T16:22:51.875107
1438531943,Estonsko,7.0,2022-05-13T16:22:51.875107
1438531951,Finsko,7.0,2022-05-13T16:22:51.875107
1438531952,Německo,7.0,2022-05-13T16:22:51.875107
1438531945,Portugalsko,7.0,2022-05-13T16:22:51.875107
1438531958,Švýcarsko,7.0,2022-05-13T16:22:51.875107
1438531959,Ázerbajdžán,9.0,2022-05-13T16:22:51.875107
1438531954,Island,9.0,2022-05-13T16:22:51.875107
1438531955,Belgie,10.0,2022-05-13T16:22:51.875107
1438531964,Rumunsko,10.0,2022-05-13T16:22:51.875107
1438531950,Litva,15.0,2022-05-13T16:22:51.875107
1438531946,Ukrajina,1.02,2022-05-14T05:17:31.795913
1438531961,Švédsko,1.15,2022-05-14T05:17:31.795913
1438531948,Velká Británie,1.25,2022-05-14T05:17:31.795913
1438531963,Itálie,1.3,2022-05-14T05:17:31.795913
1438531947,Španělsko,1.5,2022-05-14T05:17:31.795913
1438531957,Polsko,3.0,2022-05-14T05:17:31.795913
1438531953,Řecko,3.0,2022-05-14T05:17:31.795913
1438531956,Srbsko,3.0,2022-05-14T05:17:31.795913
1438531962,Norsko,3.5,2022-05-14T05:17:31.795913
1438531965,Nizozemsko,4.0,2022-05-14T05:17:31.795913
1438531949,Moldávie,5.0,2022-05-14T05:17:31.795913
1438531941,Arménie,6.0,2022-05-14T05:17:31.795913
1438531942,Česko,6.0,2022-05-14T05:17:31.795913
1438531960,Francie,6.0,2022-05-14T05:17:31.795913
1438531944,Austrálie,7.0,2022-05-14T05:17:31.795913
1438531943,Estonsko,7.0,2022-05-14T05:17:31.795913
1438531951,Finsko,7.0,2022-05-14T05:17:31.795913
1438531945,Portugalsko,7.0,2022-05-14T05:17:31.795913
1438531958,Švýcarsko,7.0,2022-05-14T05:17:31.795913
1438531952,Německo,8.0,2022-05-14T05:17:31.795913
1438531959,Ázerbajdžán,9.0,2022-05-14T05:17:31.795913
1438531954,Island,9.0,2022-05-14T05:17:31.795913
1438531955,Belgie,10.0,2022-05-14T05:17:31.795913
1438531964,Rumunsko,10.0,2022-05-14T05:17:31.795913
1438531950,Litva,15.0,2022-05-14T05:17:31.795913
1438531946,Ukrajina,1.02,2022-05-14T16:19:58.174006
1438531961,Švédsko,1.15,2022-05-14T16:19:58.174006
1438531948,Velká Británie,1.25,2022-05-14T16:19:58.174006
1438531963,Itálie,1.3,2022-05-14T16:19:58.174006
1438531947,Španělsko,1.4,2022-05-14T16:19:58.174006
1438531957,Polsko,2.5,2022-05-14T16:19:58.174006
1438531953,Řecko,2.5,2022-05-14T16:19:58.174006
1438531956,Srbsko,2.5,2022-05-14T16:19:58.174006
1438531962,Norsko,3.5,2022-05-14T16:19:58.174006
1438531965,Nizozemsko,3.5,2022-05-14T16:19:58.174006
1438531949,Moldávie,3.5,2022-05-14T16:19:58.174006
1438531941,Arménie,6.0,2022-05-14T16:19:58.174006
1438531942,Česko,6.0,2022-05-14T16:19:58.174006
1438531960,Francie,6.0,2022-05-14T16:19:58.174006
1438531944,Austrálie,7.0,2022-05-14T16:19:58.174006
1438531943,Estonsko,7.0,2022-05-14T16:19:58.174006
1438531951,Finsko,7.0,2022-05-14T16:19:58.174006
1438531945,Portugalsko,7.0,2022-05-14T16:19:58.174006
1438531958,Švýcarsko,7.0,2022-05-14T16:19:58.174006
1438531952,Německo,8.0,2022-05-14T16:19:58.174006
1438531959,Ázerbajdžán,9.0,2022-05-14T16:19:58.174006
1438531954,Island,9.0,2022-05-14T16:19:58.174006
1438531955,Belgie,10.0,2022-05-14T16:19:58.174006
1438531964,Rumunsko,10.0,2022-05-14T16:19:58.174006
1438531950,Litva,15.0,2022-05-14T16:19:58.174006
