id,name,odd,date
1461442847,Chelsea,2.5,2022-07-08T16:23:28.291201
1461442848,Manchester U.,2.7,2022-07-08T16:23:28.291201
1461442850,Bayern,4.0,2022-07-08T16:23:28.291201
1461442849,Paris SG,10.0,2022-07-08T16:23:28.291201
1461442852,Sporting Lisabon,15.0,2022-07-08T16:23:28.291201
1461442851,Real Madrid,17.0,2022-07-08T16:23:28.291201
1461442846,FC Barcelona,20.0,2022-07-08T16:23:28.291201
1461442855,Neapol,25.0,2022-07-08T16:23:28.291201
1461442854,Juventus,30.0,2022-07-08T16:23:28.291201
1461442853,AC Milan,35.0,2022-07-08T16:23:28.291201
1461442856,Manchester C.,40.0,2022-07-08T16:23:28.291201
1461442847,Chelsea,2.5,2022-07-09T04:20:10.646816
1461442848,Manchester U.,2.7,2022-07-09T04:20:10.646816
1461442850,Bayern,4.0,2022-07-09T04:20:10.646816
1461442849,Paris SG,10.0,2022-07-09T04:20:10.646816
1461442852,Sporting Lisabon,15.0,2022-07-09T04:20:10.646816
1461442851,Real Madrid,17.0,2022-07-09T04:20:10.646816
1461442846,FC Barcelona,20.0,2022-07-09T04:20:10.646816
1461442855,Neapol,25.0,2022-07-09T04:20:10.646816
1461442854,Juventus,30.0,2022-07-09T04:20:10.646816
1461442853,AC Milan,35.0,2022-07-09T04:20:10.646816
1461442856,Manchester C.,40.0,2022-07-09T04:20:10.646816
1461442847,Chelsea,2.5,2022-07-09T16:18:29.937910
1461442848,Manchester U.,2.7,2022-07-09T16:18:29.937910
1461442850,Bayern,4.0,2022-07-09T16:18:29.937910
1461442849,Paris SG,10.0,2022-07-09T16:18:29.937910
1461442852,Sporting Lisabon,15.0,2022-07-09T16:18:29.937910
1461442851,Real Madrid,17.0,2022-07-09T16:18:29.937910
1461442846,FC Barcelona,20.0,2022-07-09T16:18:29.937910
1461442855,Neapol,25.0,2022-07-09T16:18:29.937910
1461442854,Juventus,30.0,2022-07-09T16:18:29.937910
1461442853,AC Milan,35.0,2022-07-09T16:18:29.937910
1461442856,Manchester C.,40.0,2022-07-09T16:18:29.937910
1461442847,Chelsea,2.5,2022-07-10T04:25:06.336904
1461442848,Manchester U.,2.7,2022-07-10T04:25:06.336904
1461442850,Bayern,4.0,2022-07-10T04:25:06.336904
1461442849,Paris SG,10.0,2022-07-10T04:25:06.336904
1461442852,Sporting Lisabon,15.0,2022-07-10T04:25:06.336904
1461442851,Real Madrid,17.0,2022-07-10T04:25:06.336904
1461442846,FC Barcelona,20.0,2022-07-10T04:25:06.336904
1461442855,Neapol,25.0,2022-07-10T04:25:06.336904
1461442854,Juventus,30.0,2022-07-10T04:25:06.336904
1461442853,AC Milan,35.0,2022-07-10T04:25:06.336904
1461442856,Manchester C.,40.0,2022-07-10T04:25:06.336904
1461442847,Chelsea,2.5,2022-07-10T16:19:20.416066
1461442848,Manchester U.,2.7,2022-07-10T16:19:20.416066
1461442850,Bayern,4.0,2022-07-10T16:19:20.416066
1461442849,Paris SG,10.0,2022-07-10T16:19:20.416066
1461442852,Sporting Lisabon,15.0,2022-07-10T16:19:20.416066
1461442851,Real Madrid,17.0,2022-07-10T16:19:20.416066
1461442846,FC Barcelona,20.0,2022-07-10T16:19:20.416066
1461442855,Neapol,25.0,2022-07-10T16:19:20.416066
1461442854,Juventus,30.0,2022-07-10T16:19:20.416066
1461442853,AC Milan,35.0,2022-07-10T16:19:20.416066
1461442856,Manchester C.,40.0,2022-07-10T16:19:20.416066
1461442847,Chelsea,2.4,2022-07-11T04:34:30.435446
1461442848,Manchester U.,2.7,2022-07-11T04:34:30.435446
1461442850,Bayern,4.0,2022-07-11T04:34:30.435446
1461442849,Paris SG,10.0,2022-07-11T04:34:30.435446
1461442852,Sporting Lisabon,15.0,2022-07-11T04:34:30.435446
1461442851,Real Madrid,17.0,2022-07-11T04:34:30.435446
1461442846,FC Barcelona,20.0,2022-07-11T04:34:30.435446
1461442855,Neapol,25.0,2022-07-11T04:34:30.435446
1461442854,Juventus,30.0,2022-07-11T04:34:30.435446
1461442853,AC Milan,35.0,2022-07-11T04:34:30.435446
1461442856,Manchester C.,40.0,2022-07-11T04:34:30.435446
