id,name,odd,date
1438531920,Ukrajina,1.06,2022-05-13T16:22:51.875107
1438531934,Švédsko,1.7,2022-05-13T16:22:51.875107
1438531933,Velká Británie,1.75,2022-05-13T16:22:51.875107
1438531921,Itálie,1.85,2022-05-13T16:22:51.875107
1438531937,Španělsko,3.0,2022-05-13T16:22:51.875107
1438531926,Polsko,4.5,2022-05-13T16:22:51.875107
1438531917,Řecko,6.0,2022-05-13T16:22:51.875107
1438531925,Nizozemsko,8.0,2022-05-13T16:22:51.875107
1438531938,Norsko,8.0,2022-05-13T16:22:51.875107
1438531929,Srbsko,8.0,2022-05-13T16:22:51.875107
1438531922,Moldávie,10.0,2022-05-13T16:22:51.875107
1438531936,Arménie,12.0,2022-05-13T16:22:51.875107
1438531923,Česko,12.0,2022-05-13T16:22:51.875107
1438531919,Francie,12.0,2022-05-13T16:22:51.875107
1438531931,Austrálie,15.0,2022-05-13T16:22:51.875107
1438531918,Estonsko,15.0,2022-05-13T16:22:51.875107
1438531927,Finsko,15.0,2022-05-13T16:22:51.875107
1438531924,Německo,15.0,2022-05-13T16:22:51.875107
1438531939,Portugalsko,15.0,2022-05-13T16:22:51.875107
1438531930,Švýcarsko,15.0,2022-05-13T16:22:51.875107
1438531932,Ázerbajdžán,20.0,2022-05-13T16:22:51.875107
1438531940,Island,20.0,2022-05-13T16:22:51.875107
1438531928,Belgie,25.0,2022-05-13T16:22:51.875107
1438531916,Rumunsko,25.0,2022-05-13T16:22:51.875107
1438531935,Litva,35.0,2022-05-13T16:22:51.875107
1438531920,Ukrajina,1.04,2022-05-14T05:17:31.795913
1438531934,Švédsko,1.7,2022-05-14T05:17:31.795913
1438531933,Velká Británie,1.75,2022-05-14T05:17:31.795913
1438531921,Itálie,1.9,2022-05-14T05:17:31.795913
1438531937,Španělsko,3.0,2022-05-14T05:17:31.795913
1438531926,Polsko,4.5,2022-05-14T05:17:31.795913
1438531917,Řecko,6.0,2022-05-14T05:17:31.795913
1438531929,Srbsko,6.0,2022-05-14T05:17:31.795913
1438531938,Norsko,8.0,2022-05-14T05:17:31.795913
1438531925,Nizozemsko,9.0,2022-05-14T05:17:31.795913
1438531922,Moldávie,10.0,2022-05-14T05:17:31.795913
1438531936,Arménie,12.0,2022-05-14T05:17:31.795913
1438531923,Česko,12.0,2022-05-14T05:17:31.795913
1438531919,Francie,12.0,2022-05-14T05:17:31.795913
1438531931,Austrálie,15.0,2022-05-14T05:17:31.795913
1438531918,Estonsko,15.0,2022-05-14T05:17:31.795913
1438531927,Finsko,15.0,2022-05-14T05:17:31.795913
1438531924,Německo,15.0,2022-05-14T05:17:31.795913
1438531939,Portugalsko,15.0,2022-05-14T05:17:31.795913
1438531930,Švýcarsko,15.0,2022-05-14T05:17:31.795913
1438531932,Ázerbajdžán,20.0,2022-05-14T05:17:31.795913
1438531940,Island,20.0,2022-05-14T05:17:31.795913
1438531928,Belgie,25.0,2022-05-14T05:17:31.795913
1438531916,Rumunsko,25.0,2022-05-14T05:17:31.795913
1438531935,Litva,35.0,2022-05-14T05:17:31.795913
1438531920,Ukrajina,1.04,2022-05-14T16:19:58.174006
1438531934,Švédsko,1.6,2022-05-14T16:19:58.174006
1438531933,Velká Británie,1.75,2022-05-14T16:19:58.174006
1438531921,Itálie,1.9,2022-05-14T16:19:58.174006
1438531937,Španělsko,2.5,2022-05-14T16:19:58.174006
1438531926,Polsko,4.5,2022-05-14T16:19:58.174006
1438531917,Řecko,6.0,2022-05-14T16:19:58.174006
1438531929,Srbsko,6.0,2022-05-14T16:19:58.174006
1438531938,Norsko,8.0,2022-05-14T16:19:58.174006
1438531925,Nizozemsko,8.0,2022-05-14T16:19:58.174006
1438531922,Moldávie,8.0,2022-05-14T16:19:58.174006
1438531936,Arménie,12.0,2022-05-14T16:19:58.174006
1438531923,Česko,12.0,2022-05-14T16:19:58.174006
1438531919,Francie,12.0,2022-05-14T16:19:58.174006
1438531931,Austrálie,15.0,2022-05-14T16:19:58.174006
1438531918,Estonsko,15.0,2022-05-14T16:19:58.174006
1438531927,Finsko,15.0,2022-05-14T16:19:58.174006
1438531924,Německo,15.0,2022-05-14T16:19:58.174006
1438531939,Portugalsko,15.0,2022-05-14T16:19:58.174006
1438531930,Švýcarsko,15.0,2022-05-14T16:19:58.174006
1438531932,Ázerbajdžán,20.0,2022-05-14T16:19:58.174006
1438531940,Island,20.0,2022-05-14T16:19:58.174006
1438531928,Belgie,25.0,2022-05-14T16:19:58.174006
1438531916,Rumunsko,25.0,2022-05-14T16:19:58.174006
1438531935,Litva,35.0,2022-05-14T16:19:58.174006
