id,name,odd,date
1577901451,Méně než 2.05%,1.84,2023-01-10T22:07:54.129554
1577901450,2.05% a více,1.84,2023-01-10T22:07:54.129554
1577901451,Méně než 2.05%,1.84,2023-01-11T01:37:13.274990
1577901450,2.05% a více,1.84,2023-01-11T01:37:13.274990
1577901451,Méně než 2.05%,1.84,2023-01-11T09:08:06.034053
1577901450,2.05% a více,1.84,2023-01-11T09:08:06.034053
1577901451,Méně než 2.05%,1.84,2023-01-11T12:08:59.596378
1577901450,2.05% a více,1.84,2023-01-11T12:08:59.596378
1577901451,Méně než 2.05%,1.84,2023-01-11T19:07:39.154045
1577901450,2.05% a více,1.84,2023-01-11T19:07:39.154045
