id,name,odd,date
1577906352,Méně než 19.95%,3.27,2023-01-10T22:07:54.129554
1577906351,19.95% a více,1.28,2023-01-10T22:07:54.129554
1577906352,Méně než 19.95%,3.27,2023-01-11T01:37:13.274990
1577906351,19.95% a více,1.28,2023-01-11T01:37:13.274990
1577906352,Méně než 19.95%,3.27,2023-01-11T09:08:06.034053
1577906351,19.95% a více,1.28,2023-01-11T09:08:06.034053
1577906352,Méně než 19.95%,3.15,2023-01-11T12:08:59.596378
1577906351,19.95% a více,1.3,2023-01-11T12:08:59.596378
1577906352,Méně než 19.95%,2.68,2023-01-11T19:07:39.154045
1577906351,19.95% a více,1.4,2023-01-11T19:07:39.154045
1577906352,Méně než 19.95%,2.26,2023-01-12T12:09:35.819976
1577906351,19.95% a více,1.55,2023-01-12T12:09:35.819976
1577906352,Méně než 19.95%,2.16,2023-01-12T16:12:08.938034
1577906351,19.95% a více,1.6,2023-01-12T16:12:08.938034
1577906352,Méně než 19.95%,2.16,2023-01-12T22:07:46.929347
1577906351,19.95% a více,1.6,2023-01-12T22:07:46.929347
