date,title,odds,date_bet,identifier
2017-10-02T18:02:02.324896,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-03T06:02:02.945275,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-03T18:02:03.117799,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-04T06:02:03.069074,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-04T18:02:02.643907,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-05T06:02:02.864702,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-05T18:02:02.693167,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-06T06:02:02.151345,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-06T18:02:02.492190,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-07T06:02:02.857220,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-07T18:02:02.627372,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-08T06:02:02.851082,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-08T18:02:02.446448,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-09T06:02:02.922085,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-09T18:02:06.669714,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-10T06:02:02.363312,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-10T18:02:03.085162,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-11T06:02:02.515309,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-11T18:02:02.457700,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-12T06:02:02.442630,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-12T18:02:02.547773,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-13T06:02:03.114672,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-13T18:02:03.295971,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-14T06:02:03.049331,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-14T18:02:02.598760,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-15T06:02:02.898788,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-15T18:02:02.122901,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-16T06:02:02.638883,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-16T18:02:02.562895,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-17T06:02:02.788882,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-17T18:02:02.872284,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-18T06:02:03.212669,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-18T18:02:02.926105,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-19T06:02:02.969261,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-19T18:02:03.138561,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-20T06:02:02.534243,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-20T18:02:03.025506,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-21T06:02:03.240314,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-21T18:02:02.351386,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
2017-10-22T06:02:02.651147,společnost Uber bude zakázána,5.00,01.11.2017 23:50,1
