date,id,name,event_name,selection_id,odd
2024-10-17,2135398590,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-17,2135398591,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.5
2024-10-17,2135398592,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-17,2135398593,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.0
2024-10-17,2135398594,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,5.0
2024-10-17,2135398595,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-17,2135398596,Blažek Filip,Vítěz,25-WINNER_NWAY-a,13.0
2024-10-17,2135398597,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-17,2135398598,Paulová Jana,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-17,2135398599,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
