date,id,name,event_name,selection_id,odd
2026-06-25,2608225930,40.4 a více,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,3.71
2026-06-25,2608225929,Méně než 40.4,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,1.225
2026-06-24,2608225930,40.4 a více,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,3.8466666666666662
2026-06-24,2608225929,Méně než 40.4,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,1.2066666666666668
2026-06-23,2608225930,40.4 a více,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,4.233333333333333
2026-06-23,2608225929,Méně než 40.4,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,1.1833333333333333
2026-06-22,2608225930,40.4 a více,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,4.6
2026-06-22,2608225929,Méně než 40.4,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,1.15
2026-06-21,2608225929,Méně než 40.4,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,1.15
2026-06-21,2608225930,40.4 a více,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a,4.6
