date,id,name,event_name,selection_id,odd
2024-12-03,2169133362,Siniaková,Vítěz,25-WINNER_NWAY-a,30.0
2024-12-02,2169133361,Dostál Lukáš,Vítěz,25-WINNER_NWAY-a,70.0
2024-12-02,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-12-02,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-12-02,2169133359,Vadlejch Jakub,Vítěz,25-WINNER_NWAY-a,100.0
2024-12-02,2169133360,Ogrodníková Nikola,Vítěz,25-WINNER_NWAY-a,50.0
2024-12-02,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-12-02,2169133362,Siniaková,Vítěz,25-WINNER_NWAY-a,30.0
2024-12-02,2169133363,Pastrňák David,Vítěz,25-WINNER_NWAY-a,80.0
2024-12-02,2169133364,Červenka Roman,Vítěz,25-WINNER_NWAY-a,60.0
2024-12-02,2169133365,T.Macháč,Vítěz,25-WINNER_NWAY-a,40.0
2024-12-01,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-12-01,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-12-01,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-12-01,2169133359,Vadlejch Jakub,Vítěz,25-WINNER_NWAY-a,100.0
2024-12-01,2169133360,Ogrodníková Nikola,Vítěz,25-WINNER_NWAY-a,50.0
2024-12-01,2169133361,Dostál Lukáš,Vítěz,25-WINNER_NWAY-a,70.0
2024-12-01,2169133362,Siniaková,Vítěz,25-WINNER_NWAY-a,30.0
2024-12-01,2169133363,Pastrňák David,Vítěz,25-WINNER_NWAY-a,80.0
2024-12-01,2169133364,Červenka Roman,Vítěz,25-WINNER_NWAY-a,60.0
2024-12-01,2169133365,T.Macháč,Vítěz,25-WINNER_NWAY-a,40.0
2024-11-30,2169133361,Dostál Lukáš,Vítěz,25-WINNER_NWAY-a,70.0
2024-11-30,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-30,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-30,2169133359,Vadlejch Jakub,Vítěz,25-WINNER_NWAY-a,100.0
2024-11-30,2169133360,Ogrodníková Nikola,Vítěz,25-WINNER_NWAY-a,50.0
2024-11-30,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-11-30,2169133362,Siniaková,Vítěz,25-WINNER_NWAY-a,30.0
2024-11-30,2169133365,T.Macháč,Vítěz,25-WINNER_NWAY-a,40.0
2024-11-30,2169133363,Pastrňák David,Vítěz,25-WINNER_NWAY-a,80.0
2024-11-30,2169133364,Červenka Roman,Vítěz,25-WINNER_NWAY-a,60.0
2024-11-29,2169133365,T.Macháč,Vítěz,25-WINNER_NWAY-a,40.0
2024-11-29,2169133364,Červenka Roman,Vítěz,25-WINNER_NWAY-a,60.0
2024-11-29,2169133363,Pastrňák David,Vítěz,25-WINNER_NWAY-a,80.0
2024-11-29,2169133362,Siniaková,Vítěz,25-WINNER_NWAY-a,30.0
2024-11-29,2169133360,Ogrodníková Nikola,Vítěz,25-WINNER_NWAY-a,50.0
2024-11-29,2169133359,Vadlejch Jakub,Vítěz,25-WINNER_NWAY-a,100.0
2024-11-29,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-29,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-29,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-29,2169133361,Dostál Lukáš,Vítěz,25-WINNER_NWAY-a,70.0
2024-11-28,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-28,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-28,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-27,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-27,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-27,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-26,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-26,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-26,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-25,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-25,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-25,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-24,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-24,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-24,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-23,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-23,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-23,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-22,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-22,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-22,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-21,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.15
2024-11-21,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-21,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-20,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.1633333333333333
2024-11-20,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2024-11-20,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,16.666666666666668
2024-11-19,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.17
2024-11-19,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-11-19,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-18,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-18,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.166666666666667
2024-11-18,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.19
2024-11-17,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-17,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-17,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-16,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-16,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-16,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-15,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-15,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-15,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-14,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-14,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-14,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-13,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-13,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-13,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-12,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-12,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-12,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-11,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-11,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-11,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-10,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-10,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-10,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-09,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-09,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-09,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2
2024-11-08,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2133333333333332
2024-11-08,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.0
2024-11-08,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-07,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2066666666666668
2024-11-07,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2024-11-07,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,11.0
2024-11-06,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.2333333333333334
2024-11-06,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2024-11-06,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,9.0
2024-11-05,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.25
2024-11-05,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,5.0
2024-11-05,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,9.0
2024-11-04,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2024-11-04,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.666666666666667
2024-11-04,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3166666666666667
2024-11-03,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-11-03,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-11-03,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-11-02,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-11-02,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-11-02,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-11-01,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-11-01,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-11-01,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-31,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-31,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-31,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-30,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-30,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-30,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-29,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-29,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-29,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-28,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-28,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-28,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-27,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-27,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-27,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-26,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-26,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-26,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-25,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-25,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-25,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-24,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-24,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-24,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-23,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-23,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-23,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-22,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-22,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-22,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-21,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-21,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-21,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-20,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-20,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-20,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-19,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2024-10-19,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-19,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-18,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-18,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,6.333333333333333
2024-10-18,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.3699999999999999
2024-10-17,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,5.333333333333333
2024-10-17,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,4.166666666666667
2024-10-17,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.46
2024-10-16,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.7333333333333334
2024-10-16,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,3.1
2024-10-16,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2024-10-15,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.8499999999999999
2024-10-15,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.9
2024-10-15,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.366666666666666
2024-10-14,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,1.9666666666666668
2024-10-14,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.78
2024-10-14,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.1000000000000005
2024-10-13,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-13,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-13,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-12,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-12,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.77
2024-10-12,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.0
2024-10-11,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.033333333333333
2024-10-11,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.7133333333333334
2024-10-11,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-10,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.1666666666666665
2024-10-10,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-10,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.8000000000000003
2024-10-09,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-09,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-09,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-08,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-08,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-08,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-07,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-07,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-07,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-06,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-06,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7000000000000006
2024-10-06,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-05,2125584141,Dostál Josef,Vítěz,25-WINNER_NWAY-a,2.2
2024-10-05,2125584140,Krejčíková,Vítěz,25-WINNER_NWAY-a,2.6
2024-10-05,2125584139,Fuksa Martin,Vítěz,25-WINNER_NWAY-a,3.7
