date,id,name,event_name,selection_id,odd
2025-11-04,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.02
2025-11-04,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.4
2025-11-03,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.0133333333333334
2025-11-03,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,10.013333333333334
2025-11-02,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.01
2025-11-02,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,10.32
2025-11-01,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.01
2025-11-01,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,10.32
2025-10-31,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.0233333333333334
2025-10-31,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.18
2025-10-30,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.03
2025-10-30,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.61
2025-10-29,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.0266666666666666
2025-10-29,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,8.873333333333333
2025-10-28,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.02
2025-10-28,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.4
2025-10-27,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.02
2025-10-27,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.4
2025-10-26,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.02
2025-10-26,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.4
2025-10-25,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.02
2025-10-25,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.4
2025-10-24,2343739432,Ano,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,1.02
2025-10-24,2343739431,Ne,Vítěz Mamdani Zohran,25-POSITION_PLAYER-a,9.4
