date,id,name,event_name,selection_id,odd
2024-10-25,2140629752,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-25,2140629751,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-25,2140629750,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-25,2140629749,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-25,2140629748,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,3.0
2024-10-25,2140629747,Hes Oskar,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2024-10-25,2140629746,Paulová Jana,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-25,2140629745,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-25,2140629744,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-10-24,2140629749,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-24,2140629752,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-24,2140629751,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-24,2140629750,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-24,2140629748,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,3.0
2024-10-24,2140629747,Hes Oskar,Vítěz,25-WINNER_NWAY-a,2.7000000000000006
2024-10-24,2140629746,Paulová Jana,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-24,2140629745,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-24,2140629744,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-10-23,2140629745,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-23,2140629752,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-23,2140629751,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-23,2140629750,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-23,2140629749,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-23,2140629748,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,3.0
2024-10-23,2140629747,Hes Oskar,Vítěz,25-WINNER_NWAY-a,2.7
2024-10-23,2140629746,Paulová Jana,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-23,2140629744,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.3
