date,id,name,event_name,selection_id,odd
2024-09-19,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.38
2024-09-19,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.5
2024-09-18,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.48
2024-09-18,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.4666666666666668
2024-09-17,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-17,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-16,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-16,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-15,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-15,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-14,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-14,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-13,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-13,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-12,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-12,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-11,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-11,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-10,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-10,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-09,2105462136,Ne,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,2.68
2024-09-09,2105462135,Ano,Vítěz Kunčar Patrik,25-POSITION_PLAYER-a,1.4
