date,id,name,event_name,selection_id,odd
2024-09-19,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-19,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-18,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-18,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-17,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-17,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-16,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-16,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-15,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-15,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-14,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-14,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-13,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-13,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-12,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-12,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-11,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-11,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-10,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.3999999999999997
2024-09-10,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
2024-09-09,2105453705,Ano,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,1.4
2024-09-09,2105453704,Ne,Vítěz Rabas Přemysl,25-POSITION_PLAYER-a,2.68
