date,id,name,event_name,selection_id,odd
2024-09-19,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.6500000000000001
2024-09-19,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.0866666666666664
2024-09-18,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.55
2024-09-18,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.26
2024-09-17,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.55
2024-09-17,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.26
2024-09-16,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.55
2024-09-16,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.26
2024-09-15,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.26
2024-09-15,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.55
2024-09-14,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.55
2024-09-14,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.26
2024-09-13,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.55
2024-09-13,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.26
2024-09-12,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.5
2024-09-12,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.38
2024-09-11,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.5
2024-09-11,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.38
2024-09-10,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.5
2024-09-10,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.38
2024-09-09,2105460016,Ano,Vítěz Jura František,25-POSITION_PLAYER-a,1.5
2024-09-09,2105460015,Ne,Vítěz Jura František,25-POSITION_PLAYER-a,2.38
