date,id,name,event_name,selection_id,odd
2026-09-26,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-26,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-25,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-25,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-24,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-24,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-23,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-23,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-22,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-22,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-21,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-21,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-20,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-20,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-19,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-19,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-18,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-18,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-17,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-17,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-16,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-16,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-15,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-15,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-14,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.15
2026-09-14,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.36
2026-09-13,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.16
2026-09-13,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,4.233333333333333
2026-09-12,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.1866666666666665
2026-09-12,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,3.91
2026-09-11,2712101794,Ano,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,1.2
2026-09-11,2712101793,Ne,Vítěz Štěpánek Petr,25-POSITION_PLAYER-a,3.77
