date,id,name,event_name,selection_id,odd
2024-09-19,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.1999999999999997
2024-09-19,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.5866666666666667
2024-09-18,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.0
2024-09-18,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7
2024-09-17,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.0
2024-09-17,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7
2024-09-16,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.0
2024-09-16,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7
2024-09-15,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7
2024-09-15,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.0
2024-09-14,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.0
2024-09-14,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7
2024-09-13,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.0
2024-09-13,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7
2024-09-12,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.96
2024-09-12,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.7333333333333334
2024-09-11,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-11,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.75
2024-09-10,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.8466666666666667
2024-09-10,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.8466666666666667
2024-09-09,2105455927,Ano,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,1.65
2024-09-09,2105455926,Ne,Vítěz Hilšer Marek,25-POSITION_PLAYER-a,2.08
