date,id,name,event_name,selection_id,odd
2024-09-14,2105458869,Ano,Vítěz Žáková Hana,25-POSITION_PLAYER-a,1.13
2024-09-14,2105458870,Ne,Vítěz Žáková Hana,25-POSITION_PLAYER-a,4.95
2024-09-13,2105458869,Ano,Vítěz Žáková Hana,25-POSITION_PLAYER-a,1.13
2024-09-13,2105458870,Ne,Vítěz Žáková Hana,25-POSITION_PLAYER-a,4.95
2024-09-12,2105458869,Ano,Vítěz Žáková Hana,25-POSITION_PLAYER-a,1.1
2024-09-12,2105458870,Ne,Vítěz Žáková Hana,25-POSITION_PLAYER-a,5.62
2024-09-11,2105458869,Ano,Vítěz Žáková Hana,25-POSITION_PLAYER-a,1.1
2024-09-11,2105458870,Ne,Vítěz Žáková Hana,25-POSITION_PLAYER-a,5.62
2024-09-10,2105458869,Ano,Vítěz Žáková Hana,25-POSITION_PLAYER-a,1.1
2024-09-10,2105458870,Ne,Vítěz Žáková Hana,25-POSITION_PLAYER-a,5.62
2024-09-09,2105458869,Ano,Vítěz Žáková Hana,25-POSITION_PLAYER-a,1.1
2024-09-09,2105458870,Ne,Vítěz Žáková Hana,25-POSITION_PLAYER-a,5.62
