date,id,name,event_name,selection_id,odd
2026-09-21,2718030355,Choleva Lubomír,Vítěz,25-WINNER_NWAY-a,40.0
2026-09-21,2718030354,Galas Daniel,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-21,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-21,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.06
2026-09-20,2718030355,Choleva Lubomír,Vítěz,25-WINNER_NWAY-a,40.0
2026-09-20,2718030354,Galas Daniel,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-20,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-20,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.06
2026-09-19,2718030355,Choleva Lubomír,Vítěz,25-WINNER_NWAY-a,40.0
2026-09-19,2718030354,Galas Daniel,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-19,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-19,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.06
2026-09-18,2718030354,Galas Daniel,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-18,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-18,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.06
2026-09-18,2718030355,Choleva Lubomír,Vítěz,25-WINNER_NWAY-a,40.0
2026-09-17,2718030355,Choleva Lubomír,Vítěz,25-WINNER_NWAY-a,40.0
2026-09-17,2718030354,Galas Daniel,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-17,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-17,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.06
2026-09-16,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,7.0
2026-09-16,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.06
2026-09-15,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.065
2026-09-15,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,6.4
2026-09-14,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-14,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-13,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-13,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-12,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-12,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-11,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-11,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-10,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-10,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-09,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-09,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-08,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-08,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-07,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-07,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-06,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-06,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-05,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-05,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-04,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-04,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-03,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-03,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-02,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-09-02,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-01,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-09-01,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-31,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-31,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-30,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-30,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-29,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-29,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-28,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-28,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-27,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-27,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-26,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
2026-08-26,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-25,2695646983,Svitková Natália,Vítěz,25-WINNER_NWAY-a,5.8
2026-08-25,2695646982,Baška Jaroslav,Vítěz,25-WINNER_NWAY-a,1.07
