date,id,name,event_name,selection_id,odd
2025-10-16,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.3
2025-10-16,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.15
2025-10-15,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.2854166666666667
2025-10-15,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.252083333333333
2025-10-14,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.25
2025-10-14,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.5
2025-10-13,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.25
2025-10-13,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.5
2025-10-12,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.2533333333333332
2025-10-12,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.483333333333333
2025-10-11,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.26
2025-10-11,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.4500000000000006
2025-10-10,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.26
2025-10-10,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.4500000000000006
2025-10-09,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.2750000000000001
2025-10-09,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.3375
2025-10-08,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.28
2025-10-08,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2025-10-07,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.27125
2025-10-07,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,3.329166666666667
2025-10-06,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.626086956521739
2025-10-06,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,13.0
2025-10-06,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.286086956521739
2025-10-05,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2025-10-05,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,14.666666666666666
2025-10-05,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,1.8583333333333334
2025-10-04,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,2.433333333333333
2025-10-04,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,5.25
2025-10-04,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,1.9749999999999999
2025-10-03,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,2.5
2025-10-03,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,4.0
2025-10-03,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.0
2025-10-02,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,2.40625
2025-10-02,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,4.0
2025-10-02,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.125
2025-10-01,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,3.9333333333333336
2025-10-01,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.2
2025-10-01,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,2.35
2025-09-30,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,2.85
2025-09-30,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,3.3047619047619046
2025-09-30,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.1523809523809527
2025-09-29,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,3.4
2025-09-29,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,2.6166666666666667
2025-09-29,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.1333333333333333
2025-09-28,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,3.4
2025-09-28,2389533641,Gavin Jim,Vítěz,25-WINNER_NWAY-a,2.6
2025-09-28,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.15
2025-09-27,2389533642,Connolly Catherine,Vítěz,25-WINNER_NWAY-a,3.4
2025-09-27,2389533640,Humphreys Heather,Vítěz,25-WINNER_NWAY-a,2.15
