date,id,name,event_name,selection_id,odd
2026-09-18,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.065
2026-09-18,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.66
2026-09-17,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.09
2026-09-17,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.6433333333333333
2026-09-16,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.11
2026-09-16,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.63
2026-09-15,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.11
2026-09-15,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.63
2026-09-14,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.16
2026-09-14,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.6
2026-09-13,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.1933333333333334
2026-09-13,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.5833333333333333
2026-09-12,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.3
2026-09-12,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.5333333333333332
2026-09-11,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.5500000000000003
2026-09-11,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.45
2026-09-10,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.89
2026-09-10,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.3500000000000003
2026-09-09,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,2.89
2026-09-09,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.3500000000000003
2026-09-08,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,3.063333333333333
2026-09-08,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.3166666666666667
2026-09-07,2708140689,Ne,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,3.94
2026-09-07,2708140688,Ano,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a,1.2
