date,id,name,event_name,selection_id,odd
2024-09-19,2104146415,Mbappé Kylian,Vítěz,25-WINNER_NWAY-a,35.0
2024-09-19,2104146400,Dias Rúben,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146386,Rice Declan,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146387,Calhanoglu Hakan,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146388,Xhaka Granit,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146389,Carvajal Dani,Vítěz,25-WINNER_NWAY-a,25.0
2024-09-19,2104146390,Grimaldo Alejandro,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146391,Saliba William,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146392,Martínez Emiliano,Vítěz,25-WINNER_NWAY-a,90.0
2024-09-19,2104146393,Haaland Erling,Vítěz,25-WINNER_NWAY-a,30.0
2024-09-19,2104146395,Valverde Federico,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146396,Lookman Ademola,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146397,Hummels Mats,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146398,Kane Harry,Vítěz,25-WINNER_NWAY-a,150.0
2024-09-19,2104146399,Williams Nico,Vítěz,25-WINNER_NWAY-a,70.0
2024-09-19,2104146394,Odegaard Martin,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146401,Vitinha Ferreira Vitor,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146408,Kroos Toni,Vítěz,25-WINNER_NWAY-a,60.0
2024-09-19,2104146402,Wirtz Florian,Vítěz,25-WINNER_NWAY-a,200.0
2024-09-19,2104146413,Olmo Dani,Vítěz,25-WINNER_NWAY-a,100.0
2024-09-19,2104146412,Saka Bukayo,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146411,Rüdiger Antonio,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146410,Martínez Lautaro,Vítěz,25-WINNER_NWAY-a,50.0
2024-09-19,2104146409,Bellingham Jude,Vítěz,25-WINNER_NWAY-a,10.666666666666666
2024-09-19,2104146414,Palmer Cole,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146407,Rodri,Vítěz,25-WINNER_NWAY-a,2.4
2024-09-19,2104146406,Yamal Lamine,Vítěz,25-WINNER_NWAY-a,40.0
2024-09-19,2104146405,Dovbyk Artem,Vítěz,25-WINNER_NWAY-a,300.0
2024-09-19,2104146404,Vinícius Júnior,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2024-09-19,2104146403,Foden Phil,Vítěz,25-WINNER_NWAY-a,80.0
2024-09-18,2104146392,Martínez Emiliano,Vítěz,25-WINNER_NWAY-a,90.0
2024-09-18,2104146399,Williams Nico,Vítěz,25-WINNER_NWAY-a,70.0
2024-09-18,2104146398,Kane Harry,Vítěz,25-WINNER_NWAY-a,150.0
2024-09-18,2104146397,Hummels Mats,Vítěz,25-WINNER_NWAY-a,300.0
