date,id,name,event_name,selection_id,odd
2024-09-15,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-15,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
2024-09-14,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-14,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
2024-09-13,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-13,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
2024-09-12,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-12,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
2024-09-11,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-11,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
2024-09-10,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-10,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
2024-09-09,2105460352,Ano,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,1.35
2024-09-09,2105460353,Ne,Vítěz Adámek Miroslav,25-POSITION_PLAYER-a,2.89
