date,id,name,event_name,selection_id,odd
2024-06-30,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.74
2024-06-30,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.22
2024-06-29,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,4.046666666666667
2024-06-29,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.1933333333333334
2024-06-28,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,4.2
2024-06-28,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.18
2024-06-27,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,4.2
2024-06-27,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.18
2024-06-26,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.83
2024-06-26,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.2233333333333334
2024-06-25,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-25,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
2024-06-24,1994575693,40.4 a více,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.89
2024-06-24,1994575692,Méně než 40.4,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3500000000000003
