date,id,name,event_name,selection_id,odd
2026-09-18,2718016392,Dohál Róbert,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-18,2718016393,Viskupič Jozef,Vítěz,25-WINNER_NWAY-a,1.08
2026-09-18,2718016394,Hambálek Peter,Vítěz,25-WINNER_NWAY-a,5.5
2026-09-18,2718016395,Cehlárik Jaroslav,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-18,2718016396,Lančarič Matej,Vítěz,25-WINNER_NWAY-a,13.0
2026-09-18,2718016397,Pollák Štefan,Vítěz,25-WINNER_NWAY-a,35.0
2026-09-18,2718016398,Berényi Jószef,Vítěz,25-WINNER_NWAY-a,9.0
2026-09-17,2718016392,Dohál Róbert,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-17,2718016393,Viskupič Jozef,Vítěz,25-WINNER_NWAY-a,1.08
2026-09-17,2718016394,Hambálek Peter,Vítěz,25-WINNER_NWAY-a,5.5
2026-09-17,2718016395,Cehlárik Jaroslav,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-17,2718016396,Lančarič Matej,Vítěz,25-WINNER_NWAY-a,13.0
2026-09-17,2718016397,Pollák Štefan,Vítěz,25-WINNER_NWAY-a,35.0
2026-09-17,2718016398,Berényi Jószef,Vítěz,25-WINNER_NWAY-a,9.0
