date,id,name,event_name,selection_id,odd
2026-03-14,2547076770,Ne,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,4.36
2026-03-14,2547076771,Ano,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,1.15
2026-03-13,2547076770,Ne,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,4.233333333333333
2026-03-13,2547076771,Ano,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,1.16
2026-03-12,2547076770,Ne,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,3.98
2026-03-12,2547076771,Ano,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,1.18
2026-03-11,2547076770,Ne,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,3.98
2026-03-11,2547076771,Ano,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,1.18
2026-03-10,2547076770,Ne,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,4.17
2026-03-10,2547076771,Ano,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a,1.165
