date,id,name,event_name,selection_id,odd
2024-09-14,2105456995,Ne,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.94
2024-09-14,2105456996,Ano,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.75
2024-09-13,2105456995,Ne,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-13,2105456996,Ano,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.75
2024-09-12,2105456995,Ne,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-12,2105456996,Ano,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.75
2024-09-11,2105456995,Ne,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-11,2105456996,Ano,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.75
2024-09-10,2105456995,Ne,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-10,2105456996,Ano,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.75
2024-09-09,2105456995,Ne,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.94
2024-09-09,2105456996,Ano,Vítěz Němeček Vít,25-POSITION_PLAYER-a,1.75
