date,id,name,event_name,selection_id,odd
2025-02-07,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-07,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-06,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.8
2025-02-06,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-06,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-06,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-06,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-06,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-05,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-05,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,46.666666666666664
2025-02-05,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,48.333333333333336
2025-02-05,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.7666666666666666
2025-02-05,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-05,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-04,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-04,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-04,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-04,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-04,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-04,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-03,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-03,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-03,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-03,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-03,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-03,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-02,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.5
2025-02-02,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.5
2025-02-02,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-02,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.75
2025-02-02,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-02,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-02-01,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.7833333333333332
2025-02-01,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,3.3000000000000003
2025-02-01,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-01,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2025-02-01,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-01,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-31,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.9
2025-01-31,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-31,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-31,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-31,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.8500000000000003
2025-01-31,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-30,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-30,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-30,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.8666666666666665
2025-01-30,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-30,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-30,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.8666666666666667
2025-01-29,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-29,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-29,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.8999999999999997
2025-01-29,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-29,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-29,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.7999999999999994
2025-01-28,2211538058,Brody Adrien,Vítěz,25-WINNER_NWAY-a,1.9
2025-01-28,2211538057,Grant Hugh,Vítěz,25-WINNER_NWAY-a,10.0
2025-01-28,2211538056,Chalamet Timothée,Vítěz,25-WINNER_NWAY-a,5.0
2025-01-28,2211538059,Stan Sebastian,Vítěz,25-WINNER_NWAY-a,60.0
2025-01-28,2211538060,Domingo Colman,Vítěz,25-WINNER_NWAY-a,40.0
2025-01-28,2211538055,Fiennes Ralph,Vítěz,25-WINNER_NWAY-a,2.8
