date,id,name,event_name,selection_id,odd
2026-02-17,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-17,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-17,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-17,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-17,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-17,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-16,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-16,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-16,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-16,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-16,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-16,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-15,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-15,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-15,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-15,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-15,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-15,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-14,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-14,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-14,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-14,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-14,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-14,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-13,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-13,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-13,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-13,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-13,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-13,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-12,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-12,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-12,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-12,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-12,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-12,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-11,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-11,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-11,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-11,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-11,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.07
2026-02-11,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-10,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-10,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.08
2026-02-10,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-10,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-10,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-09,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.08
2026-02-09,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-09,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-09,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-09,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-09,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-08,2514382397,Zhao Chloé,Vítěz,25-WINNER_NWAY-a,12.0
2026-02-08,2514382396,Anderson Paul Thomas,Vítěz,25-WINNER_NWAY-a,1.08
2026-02-08,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-08,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
2026-02-08,2514382393,Coogler Ryan,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-08,2514382392,Trier Joachim,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-07,2514382395,Lanthimos Yorgos,Vítěz,25-WINNER_NWAY-a,40.0
2026-02-07,2514382394,Sadfie Josh,Vítěz,25-WINNER_NWAY-a,15.0
