date,id,name,event_name,selection_id,odd
2026-09-17,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.19
2026-09-17,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,3.875
2026-09-16,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.18
2026-09-16,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,3.98
2026-09-15,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.18
2026-09-15,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,3.98
2026-09-14,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.15
2026-09-14,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,4.36
2026-09-13,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.1333333333333333
2026-09-13,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,4.78
2026-09-12,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.1
2026-09-12,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,5.62
2026-09-11,2712083963,Ano,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,1.1
2026-09-11,2712083964,Ne,Vítěz Trešl Ivo,25-POSITION_PLAYER-a,5.62
