date,id,name,event_name,selection_id,odd
2026-09-24,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,3.1
2026-09-24,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.29
2026-09-23,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,3.05
2026-09-23,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.3
2026-09-22,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,3.0
2026-09-22,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.31
2026-09-21,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.925
2026-09-21,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.3250000000000002
2026-09-20,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.85
2026-09-20,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.34
2026-09-19,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.85
2026-09-19,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.34
2026-09-18,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.85
2026-09-18,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.34
2026-09-17,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.85
2026-09-17,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.34
2026-09-16,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.85
2026-09-16,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.34
2026-09-15,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.85
2026-09-15,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.34
2026-09-14,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.8
2026-09-14,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.35
2026-09-13,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.733333333333333
2026-09-13,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.3666666666666665
2026-09-12,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.5833333333333335
2026-09-12,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.4033333333333333
2026-09-11,2712140504,Ano,Vítěz Holásek Jan,25-POSITION_PLAYER-a,2.425
2026-09-11,2712140503,Ne,Vítěz Holásek Jan,25-POSITION_PLAYER-a,1.46
