date,id,name,event_name,selection_id,odd
2024-11-08,2152078133,Paulová Jana,Vítěz,25-WINNER_NWAY-a,12.0
2024-11-08,2152078134,Hes Oskar,Vítěz,25-WINNER_NWAY-a,1.65
2024-11-08,2152078135,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-11-08,2152078136,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-08,2152078137,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,2.4
2024-11-08,2152078138,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-11-08,2152078139,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
2024-11-07,2152078133,Paulová Jana,Vítěz,25-WINNER_NWAY-a,12.0
2024-11-07,2152078134,Hes Oskar,Vítěz,25-WINNER_NWAY-a,1.7
2024-11-07,2152078135,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-11-07,2152078136,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,15.0
2024-11-07,2152078137,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,2.4
2024-11-07,2152078138,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-11-07,2152078139,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,20.0
