date,id,name,event_name,selection_id,odd
2026-09-25,2718028756,Rusina Jaroslav,Vítěz,25-WINNER_NWAY-a,25.0
2026-09-25,2718028755,Albert Michal,Vítěz,25-WINNER_NWAY-a,17.0
2026-09-25,2718028754,Kotleba Marian,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-25,2718028753,Plančík Peter,Vítěz,25-WINNER_NWAY-a,35.0
2026-09-25,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,10.0
2026-09-25,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.03
2026-09-25,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,15.0
2026-09-24,2718028753,Plančík Peter,Vítěz,25-WINNER_NWAY-a,31.666666666666668
2026-09-24,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,13.0
2026-09-24,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.0366666666666668
2026-09-24,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,9.200000000000001
2026-09-24,2718028755,Albert Michal,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2026-09-24,2718028754,Kotleba Marian,Vítěz,25-WINNER_NWAY-a,18.666666666666668
2026-09-24,2718028756,Rusina Jaroslav,Vítěz,25-WINNER_NWAY-a,21.666666666666668
2026-09-23,2718028753,Plančík Peter,Vítěz,25-WINNER_NWAY-a,30.0
2026-09-23,2695701369,Malatinec Roman,Vítěz,25-WINNER_NWAY-a,12.0
2026-09-23,2695701370,Lunter Ondrej,Vítěz,25-WINNER_NWAY-a,1.04
2026-09-23,2695701371,Suja Miroslav,Vítěz,25-WINNER_NWAY-a,8.8
2026-09-23,2718028756,Rusina Jaroslav,Vítěz,25-WINNER_NWAY-a,20.0
2026-09-23,2718028754,Kotleba Marian,Vítěz,25-WINNER_NWAY-a,18.0
2026-09-23,2718028755,Albert Michal,Vítěz,25-WINNER_NWAY-a,15.0
