date,id,name,event_name,selection_id,odd
2025-03-02,2235259342,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.07
2025-03-02,2235259343,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,6.56
2025-03-01,2235259342,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.07
2025-03-01,2235259343,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,6.56
2025-02-28,2235259342,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.07
2025-02-28,2235259343,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,6.56
2025-02-27,2235259342,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.07
2025-02-27,2235259343,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,6.56
2025-02-26,2235259342,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.07
2025-02-26,2235259343,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,6.56
2025-02-25,2235259342,Ano,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,1.07
2025-02-25,2235259343,Ne,Umístění Česko do 10. místa,25-POSITION_PLAYER-a,6.56
