date,id,name,event_name,selection_id,odd
2025-01-10,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-10,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,29.0
2025-01-09,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-09,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,25.0
2025-01-08,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-08,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,25.0
2025-01-07,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-07,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,25.0
2025-01-06,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-06,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,23.333333333333332
2025-01-05,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-05,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2025-01-04,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-04,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2025-01-03,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-03,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2025-01-02,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-02,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2025-01-01,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2025-01-01,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2024-12-31,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2024-12-31,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2024-12-30,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.0
2024-12-30,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,20.0
2024-12-29,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.03
2024-12-29,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,8.61
2024-12-28,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,8.61
2024-12-28,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.03
2024-12-27,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.03
2024-12-27,2179060535,Ne,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,8.61
2024-12-26,2179060536,Ano,Vítěz Milanović Zoran,25-POSITION_PLAYER-a,1.03
