date,id,name,event_name,selection_id,odd
2025-09-25,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-09-25,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.9
2025-09-24,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-09-24,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.9
2025-09-23,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-09-23,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.9
2025-09-22,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.9
2025-09-22,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-09-21,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.9
2025-09-21,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3500000000000003
2025-09-20,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3566666666666667
2025-09-20,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.8666666666666667
2025-09-19,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.36
2025-09-19,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.85
2025-09-18,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.36
2025-09-18,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.85
2025-09-17,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.36
2025-09-17,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.85
2025-09-16,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.3800000000000001
2025-09-16,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.74
2025-09-15,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.52
2025-09-15,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.42
2025-09-14,2367751455,Paz Rodrigo Pereira,Vítěz,25-WINNER_NWAY-a,1.42
2025-09-14,2367751450,Quiroga Jorge,Vítěz,25-WINNER_NWAY-a,2.52
