date,id,name,event_name,selection_id,odd
2026-02-25,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-25,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-25,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-25,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5833333333333333
2026-02-25,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,4.666666666666667
2026-02-24,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.55
2026-02-24,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-24,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-24,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-24,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-23,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-23,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-23,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-23,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5333333333333332
2026-02-23,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-22,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-22,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-22,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5
2026-02-22,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-22,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-21,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-21,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-21,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-21,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5
2026-02-21,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-20,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5166666666666666
2026-02-20,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.166666666666667
2026-02-20,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-20,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-20,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-19,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,7.0
2026-02-19,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,6.0
2026-02-19,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-19,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5
2026-02-19,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.0
2026-02-18,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.55
2026-02-18,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,6.25
2026-02-18,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,5.5
2026-02-18,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,5.0
2026-02-18,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-17,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-17,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,5.0
2026-02-17,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.666666666666667
2026-02-17,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.5833333333333333
2026-02-17,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-16,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.6000000000000003
2026-02-16,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-16,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.5
2026-02-16,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,5.0
2026-02-16,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-15,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-15,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,4.666666666666667
2026-02-15,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.333333333333333
2026-02-15,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.6333333333333335
2026-02-15,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-14,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-14,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-14,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-14,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-14,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-13,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-13,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-13,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-13,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-13,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-12,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-12,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-12,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-12,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-12,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-11,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-11,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-11,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-11,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-11,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-10,2522458733,"Nahoře nebe, v dolině já",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-10,2522458732,"Letní škola, 2001",Vítěz,25-WINNER_NWAY-a,4.0
2026-02-10,2522458731,Sbormistr,Vítěz,25-WINNER_NWAY-a,1.7
2026-02-10,2522458734,Karavan,Vítěz,25-WINNER_NWAY-a,5.5
2026-02-10,2522458730,Franz,Vítěz,25-WINNER_NWAY-a,6.0
