date,id,name,event_name,selection_id,odd
2024-07-27,2071634468,Ne,Vítěz Harris Kamala,25-POSITION_PLAYER-a,23.333333333333332
2024-07-27,2071634469,Ano,Vítěz Harris Kamala,25-POSITION_PLAYER-a,1.0
2024-07-26,2071634468,Ne,Vítěz Harris Kamala,25-POSITION_PLAYER-a,17.0
2024-07-26,2071634469,Ano,Vítěz Harris Kamala,25-POSITION_PLAYER-a,1.0033333333333332
2024-07-25,2071634468,Ne,Vítěz Harris Kamala,25-POSITION_PLAYER-a,11.0
2024-07-25,2071634469,Ano,Vítěz Harris Kamala,25-POSITION_PLAYER-a,1.01
2024-07-24,2071634468,Ne,Vítěz Harris Kamala,25-POSITION_PLAYER-a,11.5
2024-07-24,2071634469,Ano,Vítěz Harris Kamala,25-POSITION_PLAYER-a,1.01
2024-07-23,2071634468,Ne,Vítěz Harris Kamala,25-POSITION_PLAYER-a,8.753333333333332
2024-07-23,2071634469,Ano,Vítěz Harris Kamala,25-POSITION_PLAYER-a,1.03
2024-07-22,2071634468,Ne,Vítěz Harris Kamala,25-POSITION_PLAYER-a,6.795
2024-07-22,2071634469,Ano,Vítěz Harris Kamala,25-POSITION_PLAYER-a,1.07
