date,id,name,event_name,selection_id,odd
2026-05-29,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.505
2026-05-29,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.25
2026-05-28,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.23
2026-05-28,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.2866666666666668
2026-05-27,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.26
2026-05-27,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.2833333333333334
2026-05-26,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.48
2026-05-26,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.25
2026-05-25,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.48
2026-05-25,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.25
2026-05-24,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.296666666666667
2026-05-24,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.2766666666666666
2026-05-23,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.29
2026-05-23,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.2099999999999995
2026-05-22,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.2099999999999995
2026-05-22,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.29
2026-05-21,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,3.21
2026-05-21,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.29
2026-05-20,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.46
2026-05-20,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.47
2026-05-19,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.46
2026-05-19,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.47
2026-05-18,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.46
2026-05-18,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.47
2026-05-17,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.47
2026-05-17,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.46
2026-05-16,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.46
2026-05-16,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.47
2026-05-15,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.606666666666667
2026-05-15,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.4233333333333331
2026-05-14,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.68
2026-05-14,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.3999999999999997
2026-05-13,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.68
2026-05-13,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.3999999999999997
2026-05-12,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.626666666666667
2026-05-12,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.4166666666666667
2026-05-11,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-11,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-10,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-10,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-09,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-09,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-08,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-08,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-07,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-07,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-06,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-06,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-05,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-05,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-04,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
2026-05-04,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-03,2597034874,Ne,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,2.52
2026-05-03,2597034873,Ano,Vítěz Fujimori Keiko,25-POSITION_PLAYER-a,1.45
