date,id,name,event_name,selection_id,odd
2026-02-21,2513466751,Elordi Jacob,Vítěz,25-WINNER_NWAY-a,13.0
2026-02-21,2513466750,Del Torro Benicio,Vítěz,25-WINNER_NWAY-a,6.5
2026-02-21,2513466749,Lindo Delroy,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-21,2513466748,Penn Sean,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-21,2513466747,Skarsgard Stellan,Vítěz,25-WINNER_NWAY-a,1.4
2026-02-20,2513466751,Elordi Jacob,Vítěz,25-WINNER_NWAY-a,13.0
2026-02-20,2513466750,Del Torro Benicio,Vítěz,25-WINNER_NWAY-a,6.166666666666667
2026-02-20,2513466749,Lindo Delroy,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-20,2513466748,Penn Sean,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-20,2513466747,Skarsgard Stellan,Vítěz,25-WINNER_NWAY-a,1.4133333333333333
2026-02-19,2513466749,Lindo Delroy,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-19,2513466747,Skarsgard Stellan,Vítěz,25-WINNER_NWAY-a,1.42
2026-02-19,2513466748,Penn Sean,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-19,2513466750,Del Torro Benicio,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-19,2513466751,Elordi Jacob,Vítěz,25-WINNER_NWAY-a,13.0
2026-02-18,2513466751,Elordi Jacob,Vítěz,25-WINNER_NWAY-a,13.0
2026-02-18,2513466750,Del Torro Benicio,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-18,2513466749,Lindo Delroy,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-18,2513466748,Penn Sean,Vítěz,25-WINNER_NWAY-a,4.5
2026-02-18,2513466747,Skarsgard Stellan,Vítěz,25-WINNER_NWAY-a,1.42
2026-02-17,2513466751,Elordi Jacob,Vítěz,25-WINNER_NWAY-a,13.0
2026-02-17,2513466750,Del Torro Benicio,Vítěz,25-WINNER_NWAY-a,6.0
2026-02-17,2513466749,Lindo Delroy,Vítěz,25-WINNER_NWAY-a,25.0
