date,id,name,event_name,selection_id,odd
2024-09-20,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.84
2024-09-20,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.84
2024-09-19,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.8099999999999998
2024-09-19,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.8733333333333333
2024-09-18,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-18,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-17,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-17,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-16,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-16,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-15,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-15,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-14,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-14,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-13,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-13,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-12,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-12,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-11,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.75
2024-09-11,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.9400000000000002
2024-09-10,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.6733333333333331
2024-09-10,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,2.0500000000000003
2024-09-09,2105455175,Ano,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,1.6
2024-09-09,2105455174,Ne,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a,2.16
