date,id,name,event_name,selection_id,odd
2026-09-20,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-20,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-19,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-19,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-18,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-18,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-17,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-17,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-16,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-16,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-15,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-15,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-14,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.65
2026-09-14,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.23
2026-09-13,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,3.7466666666666666
2026-09-13,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.22
2026-09-12,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,4.16
2026-09-12,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.1833333333333333
2026-09-11,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,4.6
2026-09-11,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.15
2026-09-10,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,4.6
2026-09-10,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.15
2026-09-09,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,4.6
2026-09-09,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.15
2026-09-08,2709022972,Ne,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,4.16
2026-09-08,2709022971,Ano,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a,1.1833333333333333
