date,id,name,event_name,selection_id,odd
2026-02-18,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-18,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-18,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-18,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-18,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-17,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-17,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-17,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-17,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-17,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-16,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-16,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-16,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-16,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-16,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-15,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-15,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-15,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-15,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-15,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-14,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-14,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-14,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-14,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-14,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-13,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-13,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-13,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-13,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-13,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-12,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-12,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-12,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-12,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-12,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-11,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-11,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-11,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-11,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-11,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-10,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-10,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-10,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-10,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-09,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-09,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-09,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-09,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-09,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-08,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-08,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-08,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-08,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-08,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-07,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-07,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-07,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-07,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-07,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-06,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-06,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-06,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-06,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-06,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-05,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-05,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-05,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-05,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-05,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-04,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-04,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-04,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-04,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-04,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-03,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-03,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-03,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-03,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-03,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-02,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-02,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-02-02,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-02,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-02,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-01,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-02-01,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-02-01,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-02-01,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-02-01,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
2026-01-31,2513465961,Byrne Rose,Vítěz,25-WINNER_NWAY-a,10.0
2026-01-31,2513465960,Buckley Jessie,Vítěz,25-WINNER_NWAY-a,1.05
2026-01-31,2513465959,Hudson Kate,Vítěz,25-WINNER_NWAY-a,25.0
2026-01-31,2513465962,Stone Emma,Vítěz,25-WINNER_NWAY-a,20.0
2026-01-31,2513465958,Reinsve Renate,Vítěz,25-WINNER_NWAY-a,17.0
