date,id,name,event_name,selection_id,odd
2024-09-20,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.52
2024-09-20,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.45
2024-09-19,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.643333333333333
2024-09-19,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.4166666666666667
2024-09-18,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-18,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-17,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-17,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-16,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-16,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-15,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-15,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-14,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-14,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-13,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-13,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-12,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-12,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-11,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-11,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-10,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-10,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.3500000000000003
2024-09-09,2105460617,Ne,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,2.89
2024-09-09,2105460616,Ano,Vítěz Pavera Herbert,25-POSITION_PLAYER-a,1.35
