date,id,name,event_name,selection_id,odd
2025-03-02,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,60.0
2025-03-02,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-02,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-03-02,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-02,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,7.0
2025-03-02,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-02,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,50.0
2025-03-02,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.55
2025-03-02,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,3.5
2025-03-02,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-01,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-01,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-01,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,3.5
2025-03-01,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.55
2025-03-01,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,50.0
2025-03-01,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-01,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,7.0
2025-03-01,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,100.0
2025-03-01,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,20.0
2025-03-01,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-28,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-28,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-28,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,3.1666666666666665
2025-02-28,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.6166666666666665
2025-02-28,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-28,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-28,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-28,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-28,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,18.0
2025-02-28,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-27,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-27,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,3.0
2025-02-27,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.6499999999999997
2025-02-27,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-27,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-27,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-27,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-27,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-27,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-27,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-26,2211599703,I’m Still Here,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-26,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-26,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,3.0
2025-02-26,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.6499999999999997
2025-02-26,2211599702,Bob Dylan: Úplně neznámý,Vítěz,25-WINNER_NWAY-a,50.0
2025-02-26,2211599707,Substance,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-26,2211599704,Brutalista,Vítěz,25-WINNER_NWAY-a,7.0
2025-02-26,2211599705,Duna: Část druhá,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-26,2211599706,Čarodějka,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-26,2211599708,Emilia Pérez,Vítěz,25-WINNER_NWAY-a,60.0
2025-02-25,2211599699,Nickel Boys,Vítěz,25-WINNER_NWAY-a,100.0
2025-02-25,2211599700,Konkláve,Vítěz,25-WINNER_NWAY-a,3.0
2025-02-25,2211599701,Anora,Vítěz,25-WINNER_NWAY-a,1.6166666666666665
