date,id,name,event_name,selection_id,odd
2026-09-17,2713425071,Ano,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,1.33
2026-09-17,2713425072,Ne,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,2.88
2026-09-16,2713425071,Ano,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,1.33
2026-09-16,2713425072,Ne,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,2.8800000000000003
2026-09-15,2713425071,Ano,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,1.33
2026-09-15,2713425072,Ne,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,2.88
2026-09-14,2713425071,Ano,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,1.3
2026-09-14,2713425072,Ne,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,3.03
2026-09-13,2713425071,Ano,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,1.3
2026-09-13,2713425072,Ne,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,3.03
2026-09-12,2713425071,Ano,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,1.33
2026-09-12,2713425072,Ne,Vítěz Brzyszkowská Lenka,25-POSITION_PLAYER-a,2.88
