date,id,name,event_name,selection_id,odd
2025-02-28,2234644567,Fousek Petr,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-28,2234644566,Bárta Tomáš,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-28,2234644565,Ponikelský Jiří,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-28,2234644564,Poborský Karel,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-28,2234644563,Blažek Rudolf,Vítěz,25-WINNER_NWAY-a,2.2
2025-02-28,2234644562,Trunda David,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-28,2234644561,Šmicer Vladimír,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-27,2234644564,Poborský Karel,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-27,2234644561,Šmicer Vladimír,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-27,2234644562,Trunda David,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-27,2234644563,Blažek Rudolf,Vítěz,25-WINNER_NWAY-a,2.2
2025-02-27,2234644567,Fousek Petr,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-27,2234644565,Ponikelský Jiří,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-27,2234644566,Bárta Tomáš,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-26,2234644565,Ponikelský Jiří,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-26,2234644567,Fousek Petr,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-26,2234644566,Bárta Tomáš,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-26,2234644564,Poborský Karel,Vítěz,25-WINNER_NWAY-a,12.0
2025-02-26,2234644562,Trunda David,Vítěz,25-WINNER_NWAY-a,17.0
2025-02-26,2234644561,Šmicer Vladimír,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-26,2234644563,Blažek Rudolf,Vítěz,25-WINNER_NWAY-a,2.2
2025-02-25,2234644563,Blažek Rudolf,Vítěz,25-WINNER_NWAY-a,2.2
2025-02-25,2234644567,Fousek Petr,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-25,2234644566,Bárta Tomáš,Vítěz,25-WINNER_NWAY-a,9.333333333333334
2025-02-25,2234644565,Ponikelský Jiří,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-25,2234644564,Poborský Karel,Vítěz,25-WINNER_NWAY-a,10.666666666666666
2025-02-25,2234644562,Trunda David,Vítěz,25-WINNER_NWAY-a,19.0
2025-02-25,2234644561,Šmicer Vladimír,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2234644565,Ponikelský Jiří,Vítěz,25-WINNER_NWAY-a,25.0
2025-02-24,2234644563,Blažek Rudolf,Vítěz,25-WINNER_NWAY-a,2.2
2025-02-24,2234644564,Poborský Karel,Vítěz,25-WINNER_NWAY-a,10.0
2025-02-24,2234644562,Trunda David,Vítěz,25-WINNER_NWAY-a,20.0
2025-02-24,2234644566,Bárta Tomáš,Vítěz,25-WINNER_NWAY-a,9.0
2025-02-24,2234644567,Fousek Petr,Vítěz,25-WINNER_NWAY-a,1.5
2025-02-24,2234644561,Šmicer Vladimír,Vítěz,25-WINNER_NWAY-a,25.0
