date,id,name,event_name,selection_id,odd
2024-10-18,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-18,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,25.0
2024-10-18,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,5.0
2024-10-18,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-18,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2024-10-18,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-17,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-17,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-17,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-17,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-17,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-17,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,25.0
2024-10-17,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,5.0
2024-10-17,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-17,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2024-10-17,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-16,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,19.0
2024-10-16,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-16,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-16,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-16,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-16,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,5.0
2024-10-16,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-16,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2024-10-16,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-16,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,23.333333333333332
2024-10-15,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-15,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,15.666666666666666
2024-10-15,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-15,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-15,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-15,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,18.0
2024-10-15,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,5.5
2024-10-15,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-15,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2024-10-15,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-14,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-14,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-14,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-14,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-14,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-14,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-14,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-14,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2000000000000006
2024-10-14,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-14,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,17.0
2024-10-13,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-13,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-13,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-13,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,15.0
2024-10-13,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-13,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,5.666666666666667
2024-10-13,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-13,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.3000000000000003
2024-10-13,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,7.666666666666667
2024-10-13,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,16.333333333333332
2024-10-12,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,11.0
2024-10-12,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-12,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,9.5
2024-10-12,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-12,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.5
2024-10-12,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.9
2024-10-12,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-12,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.4
2024-10-12,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-12,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,9.0
2024-10-11,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.733333333333333
2024-10-11,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-11,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-11,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-10-11,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9333333333333336
2024-10-11,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-11,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-11,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,9.333333333333334
2024-10-11,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-11,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.666666666666666
2024-10-10,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-10,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-10,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-10,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-10,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-10,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.566666666666666
2024-10-10,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-10-10,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.3666666666666667
2024-10-10,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-10,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-09,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-09,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-09,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-09,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-09,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-09,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.5
2024-10-09,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.4
2024-10-09,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-09,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-09,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-10-08,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.333333333333333
2024-10-08,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-08,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-08,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.4333333333333336
2024-10-08,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9333333333333336
2024-10-08,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-08,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-08,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-08,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-08,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,12.0
2024-10-07,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-07,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.333333333333333
2024-10-07,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-07,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-07,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,11.333333333333334
2024-10-07,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-07,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-07,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.4
2024-10-07,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-07,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,11.333333333333334
2024-10-06,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-06,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-06,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.3666666666666667
2024-10-06,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-06,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-06,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-06,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-06,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,9.333333333333334
2024-10-06,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-06,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-05,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-05,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-05,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-05,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-05,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-05,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-05,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-05,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-05,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-05,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.5
2024-10-04,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,6.0
2024-10-04,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-04,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,8.0
2024-10-04,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-04,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-04,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-04,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,4.0
2024-10-04,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.5
2024-10-04,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-04,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-03,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-03,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.666666666666666
2024-10-03,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.4333333333333336
2024-10-03,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.966666666666667
2024-10-03,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,8.333333333333334
2024-10-03,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-03,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-03,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.666666666666667
2024-10-03,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.666666666666666
2024-10-03,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-02,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-02,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-10-02,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-02,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-02,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-02,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-10-02,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-10-02,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-10-02,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-10-02,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-01,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-01,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-10-01,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-10-01,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-10-01,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-10-01,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-10-01,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-10-01,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-10-01,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-10-01,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-30,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-30,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-30,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-30,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-30,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-30,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-30,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-30,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-30,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-30,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-29,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-29,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-29,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-29,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-29,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-29,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-29,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-29,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-29,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-29,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-28,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-28,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-28,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-28,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-28,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-28,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-28,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-28,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-28,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-28,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.0
2024-09-27,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-27,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.666666666666666
2024-09-27,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-27,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-27,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-27,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-27,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-27,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-27,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-27,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,10.666666666666666
2024-09-26,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-26,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-26,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-26,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-26,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-26,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-26,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-26,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-26,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-26,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-25,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-25,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-25,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-25,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-25,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-25,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-25,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-25,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-25,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-25,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-24,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-24,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-24,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-24,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-24,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-24,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-24,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-24,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-24,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-24,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-23,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-23,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-23,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-23,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-23,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-23,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-23,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-23,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-23,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-23,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-22,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-22,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-22,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-22,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-22,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-22,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.2999999999999994
2024-09-22,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-22,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-22,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-22,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.9
2024-09-21,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-21,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-21,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-21,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-21,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-21,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-21,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2024-09-21,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.5
2024-09-21,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-21,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-20,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-20,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-20,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-20,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-20,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-20,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-20,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.5
2024-09-20,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-20,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-20,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2024-09-19,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-19,2102045762,Ptáčková Martina,Vítěz,25-WINNER_NWAY-a,12.0
2024-09-19,2102045761,Hartl Patrik,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-19,2102045760,Hes Oskar,Vítěz,25-WINNER_NWAY-a,3.5
2024-09-19,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
2024-09-19,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-19,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-19,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-19,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-19,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-18,2102045755,Blažek Filip,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-18,2102045756,Paulová Jana,Vítěz,25-WINNER_NWAY-a,20.0
2024-09-18,2102045758,Ta Thuy Dung,Vítěz,25-WINNER_NWAY-a,13.0
2024-09-18,2102045754,Ježek Jiří,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-18,2102045757,Vondráčková Lucie,Vítěz,25-WINNER_NWAY-a,7.0
2024-09-18,2102045753,Ruml Ondřej,Vítěz,25-WINNER_NWAY-a,9.0
2024-09-18,2102045759,Dancingerová Marta,Vítěz,25-WINNER_NWAY-a,3.7999999999999994
