date,id,name,event_name,selection_id,odd
2026-09-23,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-23,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-22,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-22,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-21,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-21,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-20,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-20,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-19,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-19,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-18,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-18,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-17,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-17,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-16,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-16,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-15,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-15,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.82
2026-09-14,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.78
2026-09-14,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.86
2026-09-13,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.7366666666666666
2026-09-13,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.9166666666666667
2026-09-12,2713419988,Ano,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,1.65
2026-09-12,2713419987,Ne,Vítěz Šimetka Ondřej,25-POSITION_PLAYER-a,2.03
