date,id,name,event_name,selection_id,odd
2024-06-15,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.0499999999999994
2024-06-15,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.32
2024-06-14,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.0833333333333335
2024-06-14,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3133333333333335
2024-06-13,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.26
2024-06-13,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.2833333333333334
2024-06-12,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.3699999999999997
2024-06-12,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.2666666666666666
2024-06-11,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-11,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-10,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.0366666666666666
2024-06-10,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.32
2024-06-09,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,2.98
2024-06-09,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.33
2024-06-08,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-08,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-07,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-07,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
2024-06-06,1994577797,40.4 a více,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,3.15
2024-06-06,1994577796,Méně než 40.4,"Nejvyšší naměřená teplota v ČR od 1.7. do 1.9.2024 podle chmi.cz bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a,1.3
