date,id,name,event_name,selection_id,odd
2026-09-25,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.06
2026-09-25,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,6.97
2026-09-24,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.06
2026-09-24,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,6.97
2026-09-23,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.06
2026-09-23,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,6.97
2026-09-22,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.0725
2026-09-22,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,6.57
2026-09-21,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-21,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-20,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-20,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-19,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-19,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-18,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-18,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-17,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-17,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-16,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-16,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-15,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-15,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-14,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.11
2026-09-14,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.37
2026-09-13,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.1166666666666667
2026-09-13,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,5.23
2026-09-12,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.13
2026-09-12,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,4.95
2026-09-11,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.13
2026-09-11,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,4.95
2026-09-10,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.13
2026-09-10,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,4.95
2026-09-09,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,4.95
2026-09-09,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.13
2026-09-08,2709023507,Ano,Vítěz Bazala Josef,25-POSITION_PLAYER-a,1.1766666666666665
2026-09-08,2709023506,Ne,Vítěz Bazala Josef,25-POSITION_PLAYER-a,4.276666666666666
